timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 08:11:04.734878,52.59216944641046,62.50983702737725,42.571413357743474,0,
2025-06-10 08:12:04.734878,55.4790929551397,63.30981098492067,43.53294678640515,0,
2025-06-10 08:13:04.734878,52.356844176977894,62.64100395993158,42.17695396417556,0,
2025-06-10 08:14:04.734878,52.12466960788395,59.54508748147671,42.70442243480985,0,
2025-06-10 08:15:04.734878,54.47280699652553,61.06304109381004,41.28398736060127,0,
2025-06-10 08:16:04.734878,54.08203841951335,62.219432254743204,41.835508100795685,0,
2025-06-10 08:17:04.734878,53.89001730832404,60.58430412264617,42.68937895168857,0,
2025-06-10 08:18:04.734878,92.1779918601557,63.26178592432454,42.79991263170459,1,cpu
2025-06-10 08:19:04.734878,53.204222606574724,64.620830317648,41.873061131579476,0,
2025-06-10 08:20:04.734878,52.294266071404095,64.11542344188085,42.03848081995851,0,
2025-06-10 08:21:04.734878,53.24222010981052,61.92945902102987,40.86890877846375,0,
2025-06-10 08:22:04.734878,52.46399347205108,64.44782198061971,41.78495423113631,0,
2025-06-10 08:23:04.734878,54.09085955306787,62.39661091527836,42.77017644064089,0,
2025-06-10 08:24:04.734878,52.943112562247336,61.62962595894716,42.50524898475999,0,
2025-06-10 08:25:04.734878,52.23894884588232,61.17656506870083,42.432755598442384,0,
2025-06-10 08:26:04.734878,52.71718276451919,61.604148379526066,42.05910325283086,0,
2025-06-10 08:27:04.734878,53.42546958118623,61.43654196255407,42.01191959035785,0,
2025-06-10 08:28:04.734878,52.42263054766895,62.23515698427262,41.46492063865771,0,
2025-06-10 08:29:04.734878,52.13779962977979,62.18089100959413,42.53907274883514,0,
2025-06-10 08:30:04.734878,53.17722061440426,61.90486913459865,42.303545056967685,0,
2025-06-10 08:31:04.734878,53.15186230854715,62.515750860777175,42.34706294711346,0,
2025-06-10 08:32:04.734878,52.373164360696094,63.60613071628034,41.519225893899545,0,
2025-06-10 08:33:04.734878,52.38213100318913,63.204085166373154,40.20391031850673,0,
2025-06-10 08:34:04.734878,53.058131505881775,59.511775400111354,42.79076295366503,0,
2025-06-10 08:35:04.734878,51.350760489431494,98.62022634062461,41.516352450657685,1,gpu
2025-06-10 08:36:04.734878,51.363995840193155,63.05866928871348,41.19550919605036,0,
2025-06-10 08:37:04.734878,52.025482219569426,59.565571613609656,42.42674634994212,0,
2025-06-10 08:38:04.734878,52.50279868216535,61.23722064797678,41.54451280500329,0,
2025-06-10 08:39:04.734878,52.999325886332606,59.77745794201286,42.6921582676046,0,
2025-06-10 08:40:04.734878,54.13580064813933,58.78769599041464,42.323826975256246,0,
2025-06-10 08:41:04.734878,53.48998432102731,62.26068113904512,42.36301780747302,0,
2025-06-10 08:42:04.734878,52.44412112603688,62.54482222445443,40.70926525903973,0,
2025-06-10 08:43:04.734878,52.55663363593781,60.49870916467067,42.75738011022937,0,
2025-06-10 08:44:04.734878,51.544566437589914,57.434080265124216,41.98254832610094,0,
2025-06-10 08:45:04.734878,52.49988493879738,60.45823043980594,41.463777325997924,0,
2025-06-10 08:46:04.734878,52.20089856896988,61.82204181993886,41.85948937781881,0,
2025-06-10 08:47:04.734878,52.78329231095508,58.972493272764304,40.30929868898984,0,
2025-06-10 08:48:04.734878,51.604217311221625,61.42221226182965,42.042646376571504,0,
2025-06-10 08:49:04.734878,52.92152778910949,61.080307138542985,40.8775934308885,0,
2025-06-10 08:50:04.734878,53.90551228110382,61.92809730155349,40.60425045537579,0,
2025-06-10 08:51:04.734878,52.234464945899994,61.19420819415651,40.45372519820411,0,
2025-06-10 08:52:04.734878,52.71524873829065,59.51070211296523,42.54691920808779,0,
2025-06-10 08:53:04.734878,52.973853690535115,62.720421800732744,41.13844413445777,0,
2025-06-10 08:54:04.734878,51.85252323823704,60.64282120564386,42.85385402299464,0,
2025-06-10 08:55:04.734878,52.44773210240797,60.79450262163144,41.18317863985694,0,
2025-06-10 08:56:04.734878,52.205990404168304,59.39019506646997,40.230812635618896,0,
2025-06-10 08:57:04.734878,52.260695532795374,60.079605774582554,40.68829016516435,0,
2025-06-10 08:58:04.734878,51.35949470768635,59.37155266627237,42.55490154177646,0,
2025-06-10 08:59:04.734878,52.1263639304918,60.39336154446415,41.42620833576709,0,
2025-06-10 09:00:04.734878,52.56906610311093,63.17416443801173,41.09690406874026,0,
2025-06-10 09:01:04.734878,53.49129085235472,58.50236915244249,41.64808820296207,0,
2025-06-10 09:02:04.734878,52.96836346908372,58.09329686768265,41.905972510433294,0,
2025-06-10 09:03:04.734878,54.131087055928354,62.67361238886562,42.38287135193037,0,
2025-06-10 09:04:04.734878,51.17923614170193,60.10589004115716,42.63209123620933,0,
2025-06-10 09:05:04.734878,52.78745119454337,59.369086728744165,41.16975036228008,0,
2025-06-10 09:06:04.734878,52.0668877626759,61.88517566650042,40.38093472960314,0,
2025-06-10 09:07:04.734878,54.04163283648126,59.36932154529009,41.09514282273317,0,
2025-06-10 09:08:04.734878,51.01168531526984,62.968989971257884,41.6182162055788,0,
2025-06-10 09:09:04.734878,50.94828561314864,61.198899990003035,40.622996586696225,0,
2025-06-10 09:10:04.734878,51.15650943071258,59.40198600201636,40.61223030616227,0,
2025-06-10 09:11:04.734878,49.59977235003688,63.321464431418285,41.63686434241325,0,
2025-06-10 09:12:04.734878,51.165551041907825,59.12838671087786,41.30673115053793,0,
2025-06-10 09:13:04.734878,50.89968399845464,61.10136804802647,41.35564592633344,0,
2025-06-10 09:14:04.734878,51.77659426863358,60.388239593845796,40.70630397331863,0,
2025-06-10 09:15:04.734878,51.93521412677785,61.84279916059923,41.11240850413573,0,
2025-06-10 09:16:04.734878,53.43676112912096,62.18315222994789,40.540908629537896,0,
2025-06-10 09:17:04.734878,52.47802136281327,59.839402510539486,41.97595749121344,0,
2025-06-10 09:18:04.734878,50.91757682763943,58.61159391943348,42.07543970942992,0,
2025-06-10 09:19:04.734878,50.56282512508128,60.38181790905313,39.753669608424346,0,
2025-06-10 09:20:04.734878,51.9197952683719,96.03876930327984,40.47032936027877,1,gpu
2025-06-10 09:21:04.734878,50.074156812785205,62.61166590099871,39.999971605830865,0,
2025-06-10 09:22:04.734878,53.19224096863199,59.745976300790566,40.660371953863304,0,
2025-06-10 09:23:04.734878,52.50649340634645,58.94259760146958,41.0967762669803,0,
2025-06-10 09:24:04.734878,50.824028258393675,59.71682632454492,39.986885779490365,0,
2025-06-10 09:25:04.734878,49.54610019274971,57.368162648466345,40.39212951042004,0,
2025-06-10 09:26:04.734878,52.579018740541606,57.88029849179832,40.3094072855229,0,
2025-06-10 09:27:04.734878,51.076399647845726,61.08703010156415,41.261283610068325,0,
2025-06-10 09:28:04.734878,52.394431065230044,58.24958071142778,41.13378284625729,0,
2025-06-10 09:29:04.734878,49.52774514155013,57.61289272649383,40.483696357502446,0,
2025-06-10 09:30:04.734878,50.48823926713344,59.93640056392174,41.18526384275512,0,
2025-06-10 09:31:04.734878,51.05818358014713,60.85796605263791,40.589125872544656,0,
2025-06-10 09:32:04.734878,51.06513082528523,60.105655313278326,40.791751027499394,0,
2025-06-10 09:33:04.734878,50.53318053422735,60.46894053726861,42.33038467509213,0,
2025-06-10 09:34:04.734878,51.57107779986091,57.78714916841593,42.046482775188984,0,
2025-06-10 09:35:04.734878,49.84547605425323,56.73692872534097,39.91688325227584,0,
2025-06-10 09:36:04.734878,50.73547303790344,61.06877926232033,41.602712195765704,0,
2025-06-10 09:37:04.734878,50.96279228808624,58.27972522629831,41.57036557178045,0,
2025-06-10 09:38:04.734878,51.32146839116815,58.334294810981525,39.984904147552605,0,
2025-06-10 09:39:04.734878,51.48306677846122,60.64946906333209,41.54074806519006,0,
2025-06-10 09:40:04.734878,49.61112227167259,59.43799155936668,42.09822771648527,0,
2025-06-10 09:41:04.734878,49.16585345522741,59.23378309706696,39.95194796798598,0,
2025-06-10 09:42:04.734878,51.94173919114684,61.743597071224116,40.098028927812756,0,
2025-06-10 09:43:04.734878,50.96036328893028,57.476796569855814,41.62815381195015,0,
2025-06-10 09:44:04.734878,49.843442498150914,59.77965374418306,41.01316076601426,0,
2025-06-10 09:45:04.734878,52.10685430571854,58.41907318263966,41.219032185289635,0,
2025-06-10 09:46:04.734878,50.63504448741344,58.68194319797576,41.032156299680686,0,
2025-06-10 09:47:04.734878,51.66222947926296,60.517101082417504,41.05402288434208,0,
2025-06-10 09:48:04.734878,50.513908831560386,58.93133915965984,39.662017472426264,0,
2025-06-10 09:49:04.734878,52.47049263856193,58.922061189094364,41.54272652213713,0,
2025-06-10 09:50:04.734878,84.78034405985785,59.668255131167065,41.62217003567634,1,cpu
2025-06-10 09:51:04.734878,50.08718101067704,57.45678864441985,40.48455998432364,0,
2025-06-10 09:52:04.734878,51.270763593286404,56.689974462489566,40.61481476131493,0,
2025-06-10 09:53:04.734878,50.90751518610384,56.3259950637465,39.40618361621477,0,
2025-06-10 09:54:04.734878,51.59361720469183,54.887943586675235,41.02389662839401,0,
2025-06-10 09:55:04.734878,49.222809121025115,60.86590956731831,41.05151224417392,0,
2025-06-10 09:56:04.734878,50.83643220909898,56.07075857506829,40.52543756095083,0,
2025-06-10 09:57:04.734878,51.17135534762011,57.33751585577713,41.45594811828166,0,
2025-06-10 09:58:04.734878,48.31664414318392,57.19785549457718,40.27043003001957,0,
2025-06-10 09:59:04.734878,48.85448125778949,58.01771970239655,40.97055462594251,0,
2025-06-10 10:00:04.734878,47.9607678222399,58.72360581880895,39.68426852904631,0,
2025-06-10 10:01:04.734878,49.69275820230752,58.73395778766774,40.46224079767665,0,
2025-06-10 10:02:04.734878,50.641777856830636,56.5117372436986,40.32263439419506,0,
2025-06-10 10:03:04.734878,51.38856946706558,57.07863605177471,40.62335254511753,0,
2025-06-10 10:04:04.734878,49.92219098288315,57.696014229427504,40.128426558164996,0,
2025-06-10 10:05:04.734878,51.43850323476517,56.84179484451549,40.2997657680596,0,
2025-06-10 10:06:04.734878,48.3914861443812,59.56839976792412,41.04663153845125,0,
2025-06-10 10:07:04.734878,48.02981423249328,57.83625743523003,40.01718694613364,0,
2025-06-10 10:08:04.734878,49.63916792896229,58.144390120863086,39.062096133338514,0,
2025-06-10 10:09:04.734878,50.040210652190424,57.97853970787779,41.727739724989895,0,
2025-06-10 10:10:04.734878,49.58479138425624,58.68643998475349,41.413906329127556,0,
2025-06-10 10:11:04.734878,47.511297051129695,57.139641064809915,39.255559419500294,0,
2025-06-10 10:12:04.734878,49.45078495788268,54.86460957415943,40.82171874289389,0,
2025-06-10 10:13:04.734878,48.19651490986951,57.35100854319049,39.8481123887461,0,
2025-06-10 10:14:04.734878,50.13165067992813,96.5900648219225,40.44177883781389,1,gpu
2025-06-10 10:15:04.734878,49.789485148286865,55.841405330660386,40.4468227543058,0,
2025-06-10 10:16:04.734878,48.443831681563424,57.4551132299688,40.00432949369233,0,
2025-06-10 10:17:04.734878,48.83058565670748,58.37410346821672,39.54521375455297,0,
2025-06-10 10:18:04.734878,48.24589744619401,56.489573817228525,39.600122642188474,0,
2025-06-10 10:19:04.734878,49.20300830174141,56.861780617420315,39.399890167122294,0,
2025-06-10 10:20:04.734878,50.18132493790823,58.89259634306335,39.44763354211914,0,
2025-06-10 10:21:04.734878,48.20087132903873,56.641025832294275,40.03955605564765,0,
2025-06-10 10:22:04.734878,49.650978942080236,60.12292331111418,39.500858221992594,0,
2025-06-10 10:23:04.734878,48.57693090776233,57.00904725764948,40.599235915637486,0,
2025-06-10 10:24:04.734878,48.27449359849565,53.45990550740327,41.22348013964774,0,
2025-06-10 10:25:04.734878,48.92043653863281,57.17121277953786,39.54969085619766,0,
2025-06-10 10:26:04.734878,47.95224836683309,56.55297361120286,40.18526894505454,0,
2025-06-10 10:27:04.734878,48.393789258495495,57.85578697688813,40.37346737016368,0,
2025-06-10 10:28:04.734878,47.709433392303886,56.87073895424405,40.33125745918179,0,
2025-06-10 10:29:04.734878,50.8318347492846,55.592980448576654,39.994319022516976,0,
2025-06-10 10:30:04.734878,48.86209787562263,53.9038041310423,40.50756309651323,0,
2025-06-10 10:31:04.734878,48.08676066553175,55.366194374357455,40.27904224890669,0,
2025-06-10 10:32:04.734878,48.960045844893344,54.34331821992474,38.88290302921772,0,
2025-06-10 10:33:04.734878,48.593246325407534,54.68757638794047,40.5481120390606,0,
2025-06-10 10:34:04.734878,48.44404266770976,56.38038600749538,40.54233880343488,0,
2025-06-10 10:35:04.734878,49.238547082880444,57.94142733078264,39.20156130807565,0,
2025-06-10 10:36:04.734878,49.34118720550031,55.96752653791398,39.82219001608459,0,
2025-06-10 10:37:04.734878,84.550783154437,53.52054097691297,40.31811838423744,1,cpu
2025-06-10 10:38:04.734878,47.926255571949994,55.92001472122222,39.583585850633845,0,
2025-06-10 10:39:04.734878,48.186118873623286,56.98670308613088,40.58896772360028,0,
2025-06-10 10:40:04.734878,46.118280268521104,54.21562779340596,41.601198712323836,0,
2025-06-10 10:41:04.734878,46.86397611783472,54.86772502004053,39.06079476390865,0,
2025-06-10 10:42:04.734878,49.70494285978223,55.029135180600356,38.564198613645836,0,
2025-06-10 10:43:04.734878,49.94187416612915,53.76801220931846,39.89150810279784,0,
2025-06-10 10:44:04.734878,48.006645505015186,55.85594296762314,40.2050907763867,0,
2025-06-10 10:45:04.734878,48.79095161608738,54.64016975663576,39.422504227439994,0,
2025-06-10 10:46:04.734878,48.48429671859446,55.38886851193692,40.749131812682286,0,
2025-06-10 10:47:04.734878,51.210518873292735,53.36621883055309,38.49493439264015,0,
2025-06-10 10:48:04.734878,49.20974485518405,53.9790674651391,40.099419870300025,0,
2025-06-10 10:49:04.734878,47.92072539879934,55.656536522161815,39.039632838532945,0,
2025-06-10 10:50:04.734878,47.05151755444231,53.95133726442645,40.8790313224872,0,
2025-06-10 10:51:04.734878,46.35896942949813,57.03856940148368,41.076720157412346,0,
2025-06-10 10:52:04.734878,48.12718068309459,53.78612129241915,38.848533253387004,0,
2025-06-10 10:53:04.734878,47.12561193605659,54.65997111063917,39.00133563194358,0,
2025-06-10 10:54:04.734878,46.41789973744155,55.65911641836848,40.10774703310346,0,
2025-06-10 10:55:04.734878,47.1517172560674,52.069886611065336,39.089440550323346,0,
2025-06-10 10:56:04.734878,46.674825554555596,51.493347119283825,39.341857804739206,0,
2025-06-10 10:57:04.734878,49.40154613372331,51.78312227612098,39.3775129857593,0,
2025-06-10 10:58:04.734878,48.55402351773202,55.90245179631463,37.800453355433156,0,
2025-06-10 10:59:04.734878,47.622339503263134,53.117680998030956,39.304085875414486,0,
2025-06-10 11:00:04.734878,49.06813458991524,57.71958460504019,38.74231300626127,0,
2025-06-10 11:01:04.734878,47.623387789702896,52.97265782509683,38.878511483107815,0,
2025-06-10 11:02:04.734878,46.64251583921616,54.03252701561218,40.40680562304726,0,
2025-06-10 11:03:04.734878,48.98465700755959,56.00546432428671,38.22556094972156,0,
2025-06-10 11:04:04.734878,47.958128999681335,56.6379677662337,39.860173627396726,0,
2025-06-10 11:05:04.734878,46.339612768935275,56.65754374984719,38.96525911736542,0,
2025-06-10 11:06:04.734878,47.14411496047545,55.314229803728296,38.94341868448286,0,
2025-06-10 11:07:04.734878,46.416385655839385,54.974099652553406,39.77829947145344,0,
2025-06-10 11:08:04.734878,45.86671081247432,54.26305623895975,39.39679630737444,0,
2025-06-10 11:09:04.734878,48.13315189774666,54.47800313957247,39.55997757288313,0,
2025-06-10 11:10:04.734878,49.07381277985115,95.71621152205746,39.856745798116805,1,gpu
2025-06-10 11:11:04.734878,45.72320914774532,51.955366757213234,38.79584165423557,0,
2025-06-10 11:12:04.734878,47.642086144868166,53.11361367614996,38.5497690664826,0,
2025-06-10 11:13:04.734878,46.38577494227995,52.79934933331527,38.15008833445465,0,
2025-06-10 11:14:04.734878,46.506553960407274,52.310676942267044,38.336511248102816,0,
2025-06-10 11:15:04.734878,46.35850929592242,53.970936001427,41.33472715032762,0,
2025-06-10 11:16:04.734878,46.04409918408563,54.29509274350394,68.86288216455718,1,mb
2025-06-10 11:17:04.734878,46.91376198803218,52.93047086956879,37.85176068707725,0,
2025-06-10 11:18:04.734878,45.99140513851044,98.9912940859047,37.853211262065884,1,gpu
2025-06-10 11:19:04.734878,47.04989228051826,50.95661951090737,39.275210576744,0,
2025-06-10 11:20:04.734878,46.68624366722017,52.31423347608438,39.30605272623703,0,
2025-06-10 11:21:04.734878,46.454546991623836,51.465009076831166,39.28585458749902,0,
2025-06-10 11:22:04.734878,45.74291239656518,49.67590916230057,38.621273394460424,0,
2025-06-10 11:23:04.734878,46.03065432546993,52.28711745529335,38.70334942001681,0,
2025-06-10 11:24:04.734878,47.319735876228066,52.16389571302854,39.044475944528635,0,
2025-06-10 11:25:04.734878,47.02215104952355,54.55202540771195,38.82933133598425,0,
2025-06-10 11:26:04.734878,45.50053886649756,53.163358693776324,36.96360675745002,0,
2025-06-10 11:27:04.734878,46.53425852534102,50.61610909337388,38.53362340549574,0,
2025-06-10 11:28:04.734878,47.14311813297245,54.86873536390226,38.01474035739207,0,
2025-06-10 11:29:04.734878,44.67910402161586,53.85431449739388,38.814423786495425,0,
2025-06-10 11:30:04.734878,46.84862211458045,52.831039438503694,41.04083816318298,0,
2025-06-10 11:31:04.734878,45.59936593241245,51.55325838876269,38.92498017805859,0,
2025-06-10 11:32:04.734878,46.78929210264463,50.38888129599199,38.35852296808782,0,
2025-06-10 11:33:04.734878,45.41211481803586,51.20475079776099,39.32512818887099,0,
2025-06-10 11:34:04.734878,44.32715003701455,53.331171136074886,38.95216637860691,0,
2025-06-10 11:35:04.734878,44.46112631063648,54.459882581681384,38.8804099666213,0,
2025-06-10 11:36:04.734878,46.09336957933792,53.88279224142309,39.00812279091081,0,
2025-06-10 11:37:04.734878,46.26160311784225,50.76954679150173,40.14617515992401,0,
2025-06-10 11:38:04.734878,45.054140900097835,49.75826013786984,37.574518014340384,0,
2025-06-10 11:39:04.734878,46.5536086454114,51.58385365031784,38.83641375476618,0,
2025-06-10 11:40:04.734878,44.21003736520762,48.6546770928706,37.69467380975306,0,
2025-06-10 11:41:04.734878,45.76200227647473,51.72687468396024,38.85845115463482,0,
2025-06-10 11:42:04.734878,44.573574757516,50.95548255646967,37.65734626945035,0,
2025-06-10 11:43:04.734878,45.089248794151835,50.412572600128634,38.03664900009293,0,
2025-06-10 11:44:04.734878,45.74496340875767,48.65429250526169,38.1127104373303,0,
2025-06-10 11:45:04.734878,44.79361792701748,51.75144709830672,39.10766902162648,0,
2025-06-10 11:46:04.734878,45.22592985111874,50.116676833529986,39.04000625282822,0,
2025-06-10 11:47:04.734878,46.573220684848216,97.88667636470375,37.286890036659784,1,gpu
2025-06-10 11:48:04.734878,44.94646769290629,46.47664602372169,38.3056270700146,0,
2025-06-10 11:49:04.734878,46.31547339727857,50.6783995702442,37.672226758807376,0,
2025-06-10 11:50:04.734878,44.30648701899574,53.312668205484655,37.21129300828642,0,
2025-06-10 11:51:04.734878,45.922402335505964,53.08078605820783,38.022685438455845,0,
2025-06-10 11:52:04.734878,46.79056358768291,49.83784806565811,37.92771125274785,0,
2025-06-10 11:53:04.734878,42.83374063197093,49.55475960760467,40.09406575512553,0,
2025-06-10 11:54:04.734878,44.464874227608256,51.095815608730625,38.47725260182792,0,
2025-06-10 11:55:04.734878,82.74126748981153,48.82964511673598,37.00698042456942,1,cpu
2025-06-10 11:56:04.734878,44.97147867832984,50.71447394628845,37.63544282884966,0,
2025-06-10 11:57:04.734878,45.50204182908476,51.34546435114721,38.88255461420024,0,
2025-06-10 11:58:04.734878,44.483280168267925,51.97129786830207,39.71438689578781,0,
2025-06-10 11:59:04.734878,45.130222880320375,49.91521852455127,36.75302989663337,0,
2025-06-10 12:00:04.734878,44.844322764607924,49.69448937473455,36.49606049188876,0,
2025-06-10 12:01:04.734878,46.12414896881234,48.61757648059396,39.47495559387369,0,
2025-06-10 12:02:04.734878,45.167155488317476,48.62878143646461,38.268058664404855,0,
2025-06-10 12:03:04.734878,45.20670670636176,49.46393772857754,37.239917836642185,0,
2025-06-10 12:04:04.734878,44.4135989695047,50.28926216366502,38.340441236711534,0,
2025-06-10 12:05:04.734878,44.2942449255819,51.04315366383146,35.78232738361369,0,
2025-06-10 12:06:04.734878,44.30567232910165,48.402577349361394,37.87181566373837,0,
2025-06-10 12:07:04.734878,45.089067010280075,51.78095515529195,38.10956437222536,0,
2025-06-10 12:08:04.734878,44.23002055215473,49.069822147898634,38.56491862811776,0,
2025-06-10 12:09:04.734878,44.89717669930573,49.37905182209132,36.99258415937063,0,
2025-06-10 12:10:04.734878,46.63920692499208,48.22489167079823,37.85045279229601,0,
2025-06-10 12:11:04.734878,45.391343418218256,45.643967681770434,37.01976965654561,0,
2025-06-10 12:12:04.734878,44.15061690540273,50.541028750897425,37.942627223324735,0,
2025-06-10 12:13:04.734878,45.63428604653018,50.25487403218799,37.0002590042927,0,
2025-06-10 12:14:04.734878,43.981439231629885,48.66228057129983,37.36827663099754,0,
2025-06-10 12:15:04.734878,42.30784417252072,49.119439137385164,36.876332038017104,0,
2025-06-10 12:16:04.734878,43.294348951641346,49.72756172039428,38.1721266247383,0,
2025-06-10 12:17:04.734878,42.388123177020155,46.5445538617392,38.316218442348344,0,
2025-06-10 12:18:04.734878,43.86389555868025,48.02953454806289,37.420008065394846,0,
2025-06-10 12:19:04.734878,44.190336304067515,49.94927390674968,37.616549358407,0,
2025-06-10 12:20:04.734878,45.8048798847987,46.81122972403126,36.40534815455488,0,
2025-06-10 12:21:04.734878,44.411911187130144,49.067812618298916,37.30275058827756,0,
2025-06-10 12:22:04.734878,43.8224419459889,46.52744100526154,37.48060754376549,0,
2025-06-10 12:23:04.734878,44.82752496506272,49.196824049469136,39.59569416476359,0,
2025-06-10 12:24:04.734878,41.74358005831558,48.37861082753897,36.5877840630424,0,
2025-06-10 12:25:04.734878,44.14694580958892,45.944299153362266,38.627007416742124,0,
2025-06-10 12:26:04.734878,44.6388330562079,50.04906082516715,38.23147094993311,0,
2025-06-10 12:27:04.734878,42.34603977964178,47.13505167293536,37.63682213630292,0,
2025-06-10 12:28:04.734878,44.92506060915545,46.95658119340121,38.79754967033037,0,
2025-06-10 12:29:04.734878,44.076506716136116,48.407869258808965,37.666689532406345,0,
2025-06-10 12:30:04.734878,43.27945016389869,49.765063140842294,37.658696395434085,0,
2025-06-10 12:31:04.734878,44.28427256336906,46.453503317426566,37.28324882621735,0,
2025-06-10 12:32:04.734878,45.878961848203744,48.00492326037097,38.282989601134574,0,
2025-06-10 12:33:04.734878,43.7469400351467,48.490835420628166,38.15971227709281,0,
2025-06-10 12:34:04.734878,43.770126475004226,48.82251724395056,36.76041111435498,0,
2025-06-10 12:35:04.734878,43.01940523856059,47.98281154006709,36.1839853133714,0,
2025-06-10 12:36:04.734878,42.585810980132905,47.102941265771555,37.05544316488232,0,
2025-06-10 12:37:04.734878,44.22291016050599,46.34747618496953,36.55625632046275,0,
2025-06-10 12:38:04.734878,42.493440115484354,47.6535017366594,37.12394231100433,0,
2025-06-10 12:39:04.734878,43.378071198729145,45.85154892428622,38.14320298850219,0,
2025-06-10 12:40:04.734878,42.78586077656558,43.013251609754136,36.76591778759592,0,
2025-06-10 12:41:04.734878,43.699544371007974,47.98568652412888,37.07602356758153,0,
2025-06-10 12:42:04.734878,43.51130685036547,48.622369379247075,37.13524056038598,0,
2025-06-10 12:43:04.734878,44.17229958417056,43.657740806556234,37.74612452572056,0,
2025-06-10 12:44:04.734878,42.58189364737981,45.623269012286926,35.2484435559296,0,
2025-06-10 12:45:04.734878,42.77922184454534,48.00237656126587,36.53918815410712,0,
2025-06-10 12:46:04.734878,42.02755694004572,50.09572418830959,37.17218728173759,0,
2025-06-10 12:47:04.734878,42.51928922852212,46.97656429441045,37.9418544094406,0,
2025-06-10 12:48:04.734878,43.29818358486726,45.78932022588991,36.566919587906234,0,
2025-06-10 12:49:04.734878,43.63521189508089,46.542990255996045,35.43786947438427,0,
2025-06-10 12:50:04.734878,41.91343853644135,48.81572041965074,37.413571087082396,0,
2025-06-10 12:51:04.734878,43.66263156989066,45.720592205990684,36.388222913831996,0,
2025-06-10 12:52:04.734878,44.10612731536631,45.42694617486664,35.92351140100839,0,
2025-06-10 12:53:04.734878,43.12143099399957,45.83787885289074,36.354521733617354,0,
2025-06-10 12:54:04.734878,44.54234217399901,45.06832662977335,36.685152894595795,0,
2025-06-10 12:55:04.734878,41.849351877634696,46.618717089099604,36.32777480673857,0,
2025-06-10 12:56:04.734878,41.336126340691905,48.80818925370933,35.02593767632241,0,
2025-06-10 12:57:04.734878,40.759746820805795,46.79231951423915,37.48688649236475,0,
2025-06-10 12:58:04.734878,43.992244270944774,45.86576968599395,37.768000012750775,0,
2025-06-10 12:59:04.734878,43.10834617429879,45.74325387354377,37.24820785204397,0,
2025-06-10 13:00:04.734878,42.35622487806434,43.77292811041721,35.79575623814755,0,
2025-06-10 13:01:04.734878,42.649656481740074,47.37919644885112,36.52365070055211,0,
2025-06-10 13:02:04.734878,41.20212719191906,45.87466856330695,36.65859106742515,0,
2025-06-10 13:03:04.734878,44.73134748096609,45.657673381637956,37.12183326232416,0,
2025-06-10 13:04:04.734878,42.37284762380524,50.65510101451231,37.15648561188947,0,
2025-06-10 13:05:04.734878,42.31110465429498,46.25069415208365,36.01351589082225,0,
2025-06-10 13:06:04.734878,42.88561317685947,44.61208325429839,36.64551972161124,0,
2025-06-10 13:07:04.734878,42.599046550395826,45.03751958368035,36.92484298302175,0,
2025-06-10 13:08:04.734878,42.30016697705176,47.33709299295408,37.70279933410373,0,
2025-06-10 13:09:04.734878,41.24410979479897,45.72178199117308,37.08089735698193,0,
2025-06-10 13:10:04.734878,42.46441036209327,43.331996039959854,37.12771635237905,0,
2025-06-10 13:11:04.734878,43.833381506194925,46.80587891644264,36.54273980720343,0,
2025-06-10 13:12:04.734878,43.2552501024055,44.362528956067294,37.583282344288065,0,
2025-06-10 13:13:04.734878,43.4615485618019,48.11248956707007,36.76199120434885,0,
2025-06-10 13:14:04.734878,41.315737759517894,46.860502252495586,35.724606389835685,0,
2025-06-10 13:15:04.734878,40.796000526709804,44.50742517696445,37.515498649584345,0,
2025-06-10 13:16:04.734878,41.618531535328785,47.038002225745316,36.93048184574543,0,
2025-06-10 13:17:04.734878,41.75881845966082,45.15642358684929,35.997111556783274,0,
2025-06-10 13:18:04.734878,42.756122926133244,46.27205762417676,35.94737132991175,0,
2025-06-10 13:19:04.734878,39.92836819025191,45.658348455891804,36.54767684609597,0,
2025-06-10 13:20:04.734878,43.109348886203925,43.600162867628654,36.66044711958572,0,
2025-06-10 13:21:04.734878,41.38082153064608,43.84291939536141,36.427248527117506,0,
2025-06-10 13:22:04.734878,41.071045117457906,46.29183050747973,36.49801003245697,0,
2025-06-10 13:23:04.734878,40.44498524476268,44.18347143187445,37.588510709672526,0,
2025-06-10 13:24:04.734878,39.76146383268122,44.0190080619575,37.06539477406141,0,
2025-06-10 13:25:04.734878,42.19879020112489,43.13074555672044,36.34031828159351,0,
2025-06-10 13:26:04.734878,41.40830569994543,45.13788019752573,36.920542330992504,0,
2025-06-10 13:27:04.734878,40.00446472516059,47.53542581621718,35.321193689628785,0,
2025-06-10 13:28:04.734878,39.95885529377726,42.77960172737991,36.445308672877886,0,
2025-06-10 13:29:04.734878,40.877729127185546,44.356599924722644,37.55420199302433,0,
2025-06-10 13:30:04.734878,42.842187201638495,46.3780793476468,35.91214612186065,0,
2025-06-10 13:31:04.734878,40.87329903226819,44.07987348857912,35.38833804892063,0,
2025-06-10 13:32:04.734878,39.58954576198916,44.8175907670355,35.52467324667918,0,
2025-06-10 13:33:04.734878,40.80681837207138,42.48525186201567,35.154574288204756,0,
2025-06-10 13:34:04.734878,40.73978574099987,44.66122461193279,35.37844512887161,0,
