timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly
2025-05-15 07:22:01.564706,53.46946752099815,65.87822561627193,42.626081544755536,0
2025-05-15 07:23:01.564706,54.42715665505384,63.70686383889486,41.46137705108541,0
2025-05-15 07:24:01.564706,53.658642553459906,66.23979560273295,42.38227877184072,0
2025-05-15 07:25:01.564706,55.29519842624573,64.20311922504514,43.372345877229826,0
2025-05-15 07:26:01.564706,54.15711829831811,63.45063456305331,43.112251852795374,0
2025-05-15 07:27:01.564706,53.46259833192673,63.01203929776746,43.04458034146459,0
2025-05-15 07:28:01.564706,53.950452704014886,63.454053288769614,42.67573822257871,0
2025-05-15 07:29:01.564706,54.66833649445128,63.30084233245165,42.63335304699037,0
2025-05-15 07:30:01.564706,53.67507077230889,64.11381732123253,42.09114075097768,0
2025-05-15 07:31:01.564706,53.39978932113809,64.07387554663157,43.170067594514286,0
2025-05-15 07:32:01.564706,54.44873574601631,63.81214183201673,42.93930262277372,0
2025-05-15 07:33:01.564706,54.43287867259771,64.437275406853,42.987571129138736,0
2025-05-15 07:34:01.564706,53.66365756848011,65.54187052795638,42.16447249779156,0
2025-05-15 07:35:01.564706,53.68207648557615,65.1540033899537,40.85388305970024,0
2025-05-15 07:36:01.564706,54.36750451378365,61.47583491196416,43.445449457615965,0
2025-05-15 07:37:01.564706,52.66953609427357,98.62022634062461,42.17574025307872,1
2025-05-15 07:38:01.564706,52.69214893438888,65.05089893000707,41.85958574314822,0
2025-05-15 07:39:01.564706,53.36298751699838,61.57182955975309,43.0954989986566,0
2025-05-15 07:40:01.564706,53.84963071865465,63.257468702710725,42.217928823247945,0
2025-05-15 07:41:01.564706,54.35545902014169,61.81165764272649,43.37022483450914,0
2025-05-15 07:42:01.564706,55.501209060448154,60.83580860887788,43.00653118141066,0
2025-05-15 07:43:01.564706,54.8646420164279,64.322667682146,43.05034665517332,0
2025-05-15 07:44:01.564706,53.82800193302825,64.62064343494147,41.40120566253541,0
2025-05-15 07:45:01.564706,53.949711207424194,62.58832552190025,43.45391889597256,0
2025-05-15 07:46:01.564706,52.94681425138244,59.53745198581301,42.68367223299721,0
2025-05-15 07:47:01.564706,53.91127629811898,62.57531747878833,42.16947300565872,0
2025-05-15 07:48:01.564706,53.62140660296354,63.952803870929344,42.56974339481564,0
2025-05-15 07:49:01.564706,54.21288997519545,61.11688976912485,41.02409752111002,0
2025-05-15 07:50:01.564706,53.0428773882299,63.58020237734206,42.761976415075644,0
2025-05-15 07:51:01.564706,54.36922288887159,63.25184978818614,41.601440980769546,0
2025-05-15 07:52:01.564706,55.36221484159185,64.11315114228555,41.33260173561981,0
2025-05-15 07:53:01.564706,53.700147233596994,63.39273162570201,41.186566342052615,0
2025-05-15 07:54:01.564706,54.1898828487186,61.72265327860715,43.28423626330177,0
2025-05-15 07:55:01.564706,54.45741154878619,64.94575858810936,41.88022306358331,0
2025-05-15 07:56:01.564706,53.34497659950812,62.88150124755049,43.600080703630184,0
2025-05-15 07:57:01.564706,53.94905255253839,63.04648329682706,41.93383886492215,0
2025-05-15 07:58:01.564706,53.716149360180786,61.655433500488705,40.98589211362514,0
2025-05-15 07:59:01.564706,53.77966424344026,62.35805884054987,41.44777452048678,0
2025-05-15 08:00:01.564706,52.887244253988925,61.66317698572623,43.31877631492774,0
2025-05-15 08:01:01.564706,53.6628652263029,62.6981134881808,42.19445898367265,0
2025-05-15 08:02:01.564706,54.11428989566071,65.4920001268364,41.869515965015154,0
2025-05-15 08:03:01.564706,55.04520772280957,60.83324445812476,42.4250466381895,0
2025-05-15 08:04:01.564706,54.530943833106335,60.43716741371657,42.6872626924446,0
2025-05-15 08:05:01.564706,55.70230116424102,65.03043355133461,43.1684784060867,0
2025-05-15 08:06:01.564706,52.759054080652874,62.47561694958358,43.4220002056848,0
2025-05-15 08:07:01.564706,54.37584288667631,61.75167426694357,41.96394620834654,0
2025-05-15 08:08:01.564706,53.663822967302615,64.2805784734405,41.179402331916506,0
2025-05-15 08:09:01.564706,55.6470811502574,61.777494015954304,41.89786697962124,0
2025-05-15 08:10:01.564706,52.625616172773704,65.3898862575137,42.425181634330734,0
2025-05-15 08:11:01.564706,52.57066828746315,63.63247400147479,41.43418792385348,0
2025-05-15 08:12:01.564706,52.78731303401022,61.84819140696281,41.427632107811085,0
2025-05-15 08:13:01.564706,51.23896583416779,65.78025465761465,42.456461084478704,0
2025-05-15 08:14:01.564706,52.81310319899092,61.599714946502516,42.13050722907948,0
2025-05-15 08:15:01.564706,52.555563461471756,63.58518724255214,42.183585657841995,0
2025-05-15 08:16:01.564706,53.44076951202663,62.884502458935366,41.538391595015156,0
2025-05-15 08:17:01.564706,53.60765346704905,64.35145817100603,41.94862817427133,0
2025-05-15 08:18:01.564706,55.117432725436046,64.70415962442051,41.381244427695435,0
2025-05-15 08:19:01.564706,54.16689321760769,62.3727102927311,42.82039341861065,0
2025-05-15 08:20:01.564706,52.61461678722752,61.157153858815605,42.92395968922396,0
2025-05-15 08:21:01.564706,52.26800088026844,62.93958154183386,40.606257486017924,0
2025-05-15 08:22:01.564706,53.633074355069695,96.03876930327984,41.32696890362767,1
2025-05-15 08:23:01.564706,51.79550661262948,65.19369060076512,40.860646505752996,0
2025-05-15 08:24:01.564706,54.92162870960382,62.34005791224832,41.52506582434922,0
2025-05-15 08:25:01.564706,54.24388616339612,61.54868673704408,41.96547264550513,0
2025-05-15 08:26:01.564706,52.569392954067474,62.33487336805562,40.859568127327265,0
2025-05-15 08:27:01.564706,51.299403597819726,59.998117756071366,41.268781212955055,0
2025-05-15 08:28:01.564706,54.34022747463834,60.52211159294341,41.19001165257127,0
2025-05-15 08:29:01.564706,52.84548018009361,63.74065089993597,42.14582387619227,0
2025-05-15 08:30:01.564706,54.171349714885814,60.91495868591143,42.022242171085175,0
2025-05-15 08:31:01.564706,51.312468078644066,60.28997713213474,41.37605782604941,0
2025-05-15 08:32:01.564706,52.28073251311345,62.625140432891754,42.081510465745126,0
2025-05-15 08:33:01.564706,52.85841300852564,63.558310195205664,41.489240586733914,0
2025-05-15 08:34:01.564706,52.87306216228888,62.81755231878381,41.69571669600123,0
2025-05-15 08:35:01.564706,52.34877935944957,63.19233877510195,43.23818408770324,0
2025-05-15 08:36:01.564706,53.394309546917206,60.521996789000376,42.95809864871713,0
2025-05-15 08:37:01.564706,51.676306011439266,59.48317366112002,40.83229823086885,0
2025-05-15 08:38:01.564706,52.5738663488559,63.82636922874903,42.52190885124194,0
2025-05-15 08:39:01.564706,52.808713952446496,61.048607722838696,42.49332640396057,0
2025-05-15 08:40:01.564706,53.17488326524853,61.1144171221021,40.91161158459279,0
2025-05-15 08:41:01.564706,53.34393957591418,63.440778259511525,42.47118446391653,0
2025-05-15 08:42:01.564706,51.47941756416244,62.24043449810145,43.0323753627302,0
2025-05-15 08:43:01.564706,51.041535673104875,62.047306423883164,40.889789076924714,0
2025-05-15 08:44:01.564706,53.82477262412623,64.5681472206932,41.03954564430245,0
2025-05-15 08:45:01.564706,52.85071208676936,60.31231976661445,42.57332821086969,0
2025-05-15 08:46:01.564706,51.74107067133347,62.626096003956896,41.96197485260553,0
2025-05-15 08:47:01.564706,54.01172572613952,61.27638031327112,42.17146789550012,0
2025-05-15 08:48:01.564706,52.547122889066806,61.5500608004558,41.988195500507366,0
2025-05-15 08:49:01.564706,53.581478458932146,63.39597455192127,42.01364737417668,0
2025-05-15 08:50:01.564706,52.440291849511354,61.820913686586294,40.62520898140175,0
2025-05-15 08:51:01.564706,54.40397301923884,61.82228176010973,42.509466712475586,0
2025-05-15 08:52:01.564706,84.78034405985785,62.57906653025226,42.59244050203807,1
2025-05-15 08:53:01.564706,52.03474555034493,60.37813545392168,41.45834225415758,0
2025-05-15 08:54:01.564706,53.225314661077235,59.621801064175806,41.59209029521035,0
2025-05-15 08:55:01.564706,52.8690155701827,59.26824563986479,40.3869338082542,0
2025-05-15 08:56:01.564706,53.56202956091886,57.840562121015765,42.00810280650752,0
2025-05-15 08:57:01.564706,51.19809597366644,63.8288398462803,42.03915567049459,0
2025-05-15 08:58:01.564706,52.818555951540255,59.043944188730194,41.516499432171464,0
2025-05-15 08:59:01.564706,53.160278243082445,60.32090019897063,42.45040956601283,0
2025-05-15 09:00:01.564706,50.31232832544236,60.191381767964835,41.26827212114878,0
2025-05-15 09:01:01.564706,50.85688873189391,61.02133091355317,41.97175836299472,0
2025-05-15 09:02:01.564706,49.96986046523841,61.73724478330671,40.68881485054556,0
2025-05-15 09:03:01.564706,51.70849776397224,61.75756713016482,41.47011057850901,0
2025-05-15 09:04:01.564706,52.66412596038594,59.54525939903155,41.333808445972714,0
2025-05-15 09:05:01.564706,53.41748760991872,60.122013266054424,41.6378116165441,0
2025-05-15 09:06:01.564706,51.95764053735732,60.74918856113876,41.14615133540208,0
2025-05-15 09:07:01.564706,53.480445448834885,59.904708165620065,41.32073687509446,0
2025-05-15 09:08:01.564706,50.4398821424101,62.64099376496746,42.0708295374657,0
2025-05-15 09:09:01.564706,50.08462501597427,60.91847361045151,41.044592337874136,0
2025-05-15 09:10:01.564706,51.700354377259984,61.236169793309635,40.09268935748736,0
2025-05-15 09:11:01.564706,52.107733523285994,61.07982401452115,42.76150116053768,0
2025-05-15 09:12:01.564706,51.65861131549449,61.797169881610856,42.45081629474668,0
2025-05-15 09:13:01.564706,49.591374559968465,60.25975732806807,40.29559817391968,0
2025-05-15 09:14:01.564706,51.53708044264459,57.99405280130229,41.864866485274845,0
2025-05-15 09:15:01.564706,50.28898865049584,60.48971915412999,40.89434925905927,0
2025-05-15 09:16:01.564706,52.23026283873511,96.5900648219225,41.491084917217385,1
2025-05-15 09:17:01.564706,51.894195770724075,58.9984712643162,41.499178065524404,0
2025-05-15 09:18:01.564706,50.55460069697448,60.62126675308539,41.059714001397865,0
2025-05-15 09:19:01.564706,50.947372879092946,61.54928430179491,40.6036073657457,0
2025-05-15 09:20:01.564706,50.36866257497645,59.67372151040218,40.66150520657969,0
2025-05-15 09:21:01.564706,51.33171092253268,60.05483454860722,40.46424147751793,0
2025-05-15 09:22:01.564706,52.31592452327888,62.09449572111932,40.51493333480447,0
2025-05-15 09:23:01.564706,50.34132723928962,59.85170969767059,41.1097840107731,0
2025-05-15 09:24:01.564706,51.79725042601622,63.34233053701815,40.57399396396059,0
2025-05-15 09:25:01.564706,50.728977103468154,60.23711655120821,41.67525901349039,0
2025-05-15 09:26:01.564706,50.43227353411385,56.69657541083057,42.30237010745684,0
2025-05-15 09:27:01.564706,51.083909133143784,60.41642167130431,40.63142715345314,0
2025-05-15 09:28:01.564706,50.12137243083721,59.80665970720904,41.26983097705659,0
2025-05-15 09:29:01.564706,50.568523494997315,61.11788833164086,41.4608344884146,0
2025-05-15 09:30:01.564706,49.88973639749836,60.14119346203575,41.42140896177902,0
2025-05-15 09:31:01.564706,53.017665013345336,58.87172584466776,41.08723415454734,0
2025-05-15 09:32:01.564706,51.05341378349222,57.19077799284668,41.60322105044802,0
2025-05-15 09:33:01.564706,50.28352049771401,58.66133412263085,41.377422164997824,0
2025-05-15 09:34:01.564706,51.162207778247634,57.646561119956175,39.98398399589487,0
2025-05-15 09:35:01.564706,50.800768433944995,57.998859550746644,41.65187309332933,0
2025-05-15 09:36:01.564706,50.656882923391514,59.699646391018014,41.64875893127576,0
2025-05-15 09:37:01.564706,51.45666335641777,61.268601741088624,40.31061944484431,0
2025-05-15 09:38:01.564706,51.56453726715671,59.30255163039857,40.933865046912786,0
2025-05-15 09:39:01.564706,84.550783154437,56.86335325750573,41.43238914443503,1
2025-05-15 09:40:01.564706,50.15994612286578,59.2705505475959,40.700431126091736,0
2025-05-15 09:41:01.564706,50.42491592881139,60.344898668913025,41.70836625119432,0
2025-05-15 09:42:01.564706,48.362141204512746,57.581419197393416,42.72312918031965,0
2025-05-15 09:43:01.564706,49.11285821475214,58.24104816541665,40.18523581236736,0
2025-05-15 09:44:01.564706,51.95880330215199,58.409925844155,39.69112883483072,0
2025-05-15 09:45:01.564706,52.2006700436973,57.15620602567067,41.02090604158192,0
2025-05-15 09:46:01.564706,50.2703338135642,59.25147543044667,41.33693493066121,0
2025-05-15 09:47:01.564706,51.0594892582549,58.04297621988704,40.55677304852375,0
2025-05-15 09:48:01.564706,50.75764050469381,58.798884191085946,41.88580370573196,0
2025-05-15 09:49:01.564706,53.48862552213518,56.78337880381676,39.63398771706137,0
2025-05-15 09:50:01.564706,51.49257099490281,57.40330667471725,41.24083294015941,0
2025-05-15 09:51:01.564706,50.20822756767535,59.087789775475834,40.18338392297095,0
2025-05-15 09:52:01.564706,49.34365220173162,57.389539235360424,42.02509864613186,0
2025-05-15 09:53:01.564706,48.655692916261124,60.483654631628156,42.22508190079384,0
2025-05-15 09:54:01.564706,50.42844928302671,57.23802419231733,39.99916755335306,0
2025-05-15 09:55:01.564706,49.43138183632092,58.118625961035654,40.154220582075745,0
2025-05-15 09:56:01.564706,48.728127039502866,59.12445737146045,41.26286068413412,0
2025-05-15 09:57:01.564706,49.466357976527995,55.54184769175624,40.24676091055365,0
2025-05-15 09:58:01.564706,48.993835625992645,54.9718622264394,40.50136284045773,0
2025-05-15 09:59:01.564706,51.724881405527825,55.268125183827756,40.53918062166156,0
2025-05-15 10:00:01.564706,50.881639756949454,59.393876155140774,38.96426147504187,0
2025-05-15 10:01:01.564706,49.95419239543546,56.61546033628945,40.470012321500654,0
2025-05-15 10:02:01.564706,51.4041797399247,61.223652330054385,39.910335581266,0
2025-05-15 10:03:01.564706,49.963580722617166,56.48294722446824,40.04860794956495,0
2025-05-15 10:04:01.564706,48.986812001135114,57.54897125849061,41.578953704006736,0
2025-05-15 10:05:01.564706,51.333011766463535,59.527996462642626,39.39973832917353,0
2025-05-15 10:06:01.564706,50.310497646280744,60.16652073613281,41.03635795069643,0
2025-05-15 10:07:01.564706,48.69595051752198,60.19205037272725,40.14342799165877,0
2025-05-15 10:08:01.564706,49.5043769497753,58.854622787678075,40.123549679132786,0
2025-05-15 10:09:01.564706,48.780526949866356,58.52031159359387,40.960370118466926,0
2025-05-15 10:10:01.564706,48.234686401386,57.81501962232728,40.58078410183028,0
2025-05-15 10:11:01.564706,50.504916698701216,58.03565034100431,40.74585997336041,0
2025-05-15 10:12:01.564706,51.449321637865594,95.71621152205746,41.044500227124026,1
2025-05-15 10:13:01.564706,48.102416836555214,55.52417829042807,39.98544549864052,0
2025-05-15 10:14:01.564706,50.02494736778866,56.687905510530705,39.741199677942845,0
2025-05-15 10:15:01.564706,48.77224433306819,56.37905341949763,39.34332302984877,0
2025-05-15 10:16:01.564706,48.89658608412608,55.89572512784525,39.53152730996222,0
2025-05-15 10:17:01.564706,48.7520586498053,57.56126003225133,42.53150182726907,0
2025-05-15 10:18:01.564706,48.44112019840314,57.890624264980204,68.86288216455718,1
2025-05-15 10:19:01.564706,49.31420902695941,56.531141427959646,39.05198420654087,0
2025-05-15 10:20:01.564706,48.39523250099595,98.9912940859047,39.05512494330864,1
2025-05-15 10:21:01.564706,49.457054201154115,54.56736239186117,40.47879153706193,0
2025-05-15 10:22:01.564706,49.096694317113254,55.92990945092401,40.51127805118357,0
2025-05-15 10:23:01.564706,48.86824047926836,55.08554930829795,40.49270133132128,0
2025-05-15 10:24:01.564706,48.1598027687164,53.30124472052741,39.82971858053604,0
2025-05-15 10:25:01.564706,48.450695568019036,55.91717931911701,39.913370041291365,0
2025-05-15 10:26:01.564706,49.742881915078215,55.79861477130377,40.25604896395372,0
2025-05-15 10:27:01.564706,49.448355751467055,58.19133246062721,40.042433686955995,0
2025-05-15 10:28:01.564706,47.92975604009418,56.80718445417127,38.17821534424834,0
2025-05-15 10:29:01.564706,48.96644192179744,54.26438418805851,39.74971510372395,0
2025-05-15 10:30:01.564706,49.57822144702269,58.52139033497763,39.2322920144172,0
2025-05-15 10:31:01.564706,47.11708089240296,57.511279803574524,40.03341222188897,0
2025-05-15 10:32:01.564706,49.289426126539055,56.49224545644161,42.261240169162285,0
2025-05-15 10:33:01.564706,48.04295061615252,55.2186354143728,40.146772519928625,0
2025-05-15 10:34:01.564706,49.235610935836135,54.05835954577925,39.58168238468357,0
2025-05-15 10:35:01.564706,47.8611212262945,54.87826041014895,40.54963139300031,0
2025-05-15 10:36:01.564706,46.778797394788484,57.00864217273579,40.17799005749388,0
2025-05-15 10:37:01.564706,46.915367942093994,58.14124502886766,40.107530782350054,0
2025-05-15 10:38:01.564706,48.55015875925606,57.567976011300296,40.23651738086988,0
2025-05-15 10:39:01.564706,48.720893072496416,54.45848172348299,41.375820137251104,0
2025-05-15 10:40:01.564706,47.51588480815228,53.45087599995151,38.805389968367614,0
2025-05-15 10:41:01.564706,49.017759638810645,55.280080140416715,40.068489251465806,0
2025-05-15 10:42:01.564706,46.67654853006874,52.35444384016228,38.92792939218362,0
2025-05-15 10:43:01.564706,48.23082665398056,55.430111250218985,40.09286334338774,0
2025-05-15 10:44:01.564706,47.04466534480911,54.66211843740935,38.8928915630969,0
2025-05-15 10:45:01.564706,47.56255854522946,54.12253722674507,39.27330387563174,0
2025-05-15 10:46:01.564706,48.220445235367336,52.367515245176186,39.35045135063513,0
2025-05-15 10:47:01.564706,47.27122469955354,55.467857257110815,40.34647240789451,0
2025-05-15 10:48:01.564706,47.705614399519646,53.836203656131346,40.27984852702867,0
2025-05-15 10:49:01.564706,49.05493579949455,97.88667636470375,38.52774759398295,1
2025-05-15 10:50:01.564706,47.430166125519584,50.20219367264163,39.54747628632124,0
2025-05-15 10:51:01.564706,48.801107861820846,54.40685126705761,38.91504399107851,0
2025-05-15 10:52:01.564706,46.79401019256975,57.04395296584567,38.45505459507342,0
2025-05-15 10:53:01.564706,48.411766859256176,56.814832843833145,39.26736770033095,0
2025-05-15 10:54:01.564706,49.28172206769713,53.57458578567943,39.17329049275496,0
2025-05-15 10:55:01.564706,45.32664564018263,53.29411711992221,41.340518259231374,0
2025-05-15 10:56:01.564706,46.959478302699516,54.83772172136752,39.72455463937356,0
2025-05-15 10:57:01.564706,82.74126748981153,52.57402858919368,38.25510824872199,1
2025-05-15 10:58:01.564706,47.46933837473958,54.46126349090306,38.88437267705453,0
2025-05-15 10:59:01.564706,48.001458017951066,55.094588634446666,40.13226270863339,0
2025-05-15 11:00:01.564706,46.984205264309395,55.72268551236427,40.964849443808546,0
2025-05-15 11:01:01.564706,47.63260926952818,53.668798108362985,38.00422309123727,0
2025-05-15 11:02:01.564706,47.34812280515234,53.45018943555118,37.74796051216097,0
2025-05-15 11:03:01.564706,48.62931499194974,52.37532551530006,40.72753860544239,0
2025-05-15 11:04:01.564706,47.67363979929789,52.38850790293523,39.52130081989507,0
2025-05-15 11:05:01.564706,47.714461585336934,53.22557004704031,38.493795276129774,0
2025-05-15 11:06:01.564706,46.922576672436584,54.05272871806285,39.59493008817748,0
2025-05-15 11:07:01.564706,46.80439768515165,54.808382803186085,37.037403763398565,0
2025-05-15 11:08:01.564706,46.81695235561903,52.16949738913746,39.12745567699705,0
2025-05-15 11:09:01.564706,47.60142649259331,55.5494943787618,39.36574411338197,0
2025-05-15 11:10:01.564706,46.74341165856076,52.83990880750768,39.821614181320776,0
2025-05-15 11:11:01.564706,47.41155157846088,53.15061414082404,38.2497715989482,0
2025-05-15 11:12:01.564706,49.154517706823036,51.99785784354465,39.108108183211485,0
2025-05-15 11:13:01.564706,47.90754221483347,49.41826587669325,38.27786905485322,0
2025-05-15 11:14:01.564706,46.667655812004135,54.31658711079953,39.201146676625434,0
2025-05-15 11:15:01.564706,48.15211714232523,54.031620675880575,38.25917455219022,0
2025-05-15 11:16:01.564706,46.500014580743894,52.440143594970856,38.62756430555455,0
2025-05-15 11:17:01.564706,44.8271158249095,52.89834661596833,38.13596786421149,0
2025-05-15 11:18:01.564706,45.81426894400407,53.507441708938366,39.43208662091966,0
2025-05-15 11:19:01.564706,44.908643533712564,50.32533439677781,39.576478620694544,0
2025-05-15 11:20:01.564706,46.384968292628,51.81114364898452,38.68054443236872,0
2025-05-15 11:21:01.564706,46.7119134176798,53.73163957716812,38.87733791521315,0
2025-05-15 11:22:01.564706,48.32691337088206,50.59427995315629,37.66636489759655,0
2025-05-15 11:23:01.564706,46.93435302980243,52.85147538230734,38.5639715096137,0
2025-05-15 11:24:01.564706,46.345244121593446,50.31164426866836,38.74200863156776,0
2025-05-15 11:25:01.564706,47.350639443082656,52.981495766499044,40.85725140377357,0
2025-05-15 11:26:01.564706,44.26695880228822,52.163678943497935,37.84947343502872,0
2025-05-15 11:27:01.564706,46.67054077802036,49.729691606009425,39.888804900957844,0
2025-05-15 11:28:01.564706,47.162596203487624,53.83470554608674,39.49335252357297,0
2025-05-15 11:29:01.564706,44.86992305695739,50.920876588908776,38.89876377496072,0
2025-05-15 11:30:01.564706,47.44901596540744,50.7425142277792,40.05952734845636,0
2025-05-15 11:31:01.564706,46.600486098852706,52.19383833288386,38.92867922376464,0
2025-05-15 11:32:01.564706,45.803405520150676,53.550996175220284,38.92067407356008,0
2025-05-15 11:33:01.564706,46.80815584068466,50.239328233399974,38.545190464875155,0
2025-05-15 11:34:01.564706,48.40272499548347,51.790567981290565,39.54487117477444,0
2025-05-15 11:35:01.564706,46.27053500357814,52.27622787327533,39.421509761308535,0
2025-05-15 11:36:01.564706,46.29350521897687,52.60758535990952,38.0221004863413,0
2025-05-15 11:37:01.564706,45.54251971658052,51.767483257096984,37.44554255238136,0
2025-05-15 11:38:01.564706,45.10861315573745,50.88714452917838,38.31684425268459,0
2025-05-15 11:39:01.564706,46.745352003178276,50.131138948977956,37.81747724179889,0
2025-05-15 11:40:01.564706,45.01547360156771,51.43655196578444,38.38495905404601,0
2025-05-15 11:41:01.564706,45.89964831234144,49.633914594704656,39.40399154530833,0
2025-05-15 11:42:01.564706,45.30693351051334,46.79486071067576,38.0264541545698,0
2025-05-15 11:43:01.564706,46.22006472770039,51.766467059167496,38.33628374592774,0
2025-05-15 11:44:01.564706,46.0312268427282,52.40224936779117,38.395200556567346,0
2025-05-15 11:45:01.564706,46.691571236559334,47.436648285139384,39.005760351914944,0
2025-05-15 11:46:01.564706,45.100468996493824,49.40113203595795,36.507731230486606,0
2025-05-15 11:47:01.564706,45.2970529403404,51.77912320495846,37.79810370200465,0
2025-05-15 11:48:01.564706,44.544595846647134,53.87128254821171,38.4307067350383,0
2025-05-15 11:49:01.564706,45.035488025137326,50.75086248933327,39.19995380774821,0
2025-05-15 11:50:01.564706,45.81349436669821,49.56228639863634,37.824574978821715,0
2025-05-15 11:51:01.564706,46.149586774236035,50.314552574728765,36.69505691396184,0
2025-05-15 11:52:01.564706,44.42682964284739,52.585807079259794,38.67026664028541,0
2025-05-15 11:53:01.564706,46.174991052203886,49.48913142946054,37.64440265498861,0
2025-05-15 11:54:01.564706,46.617407341883684,49.19386621464271,37.179151414267075,0
2025-05-15 11:55:01.564706,45.631583753569316,49.60310799224537,37.60959811340223,0
2025-05-15 11:56:01.564706,47.0513198769309,48.83179318417118,37.93964174606174,0
2025-05-15 11:57:01.564706,44.35710675660987,50.38034940756236,37.58165224622615,0
2025-05-15 11:58:01.564706,43.842610651672324,52.56791572017995,36.27917983181261,0
2025-05-15 11:59:01.564706,43.26491284394319,50.55006854894524,38.73946950393344,0
2025-05-15 12:00:01.564706,46.496044311489186,49.62146974681057,39.01990003302298,0
2025-05-15 12:01:01.564706,45.610732563506595,49.496833457355486,38.49940104664787,0
2025-05-15 12:02:01.564706,44.85714997410581,47.52431575447941,37.046218786168275,0
2025-05-15 12:03:01.564706,45.14907267060638,51.12832073215057,37.77335879498526,0
2025-05-15 12:04:01.564706,43.699986888328795,49.62145810792155,37.907520915630016,0
2025-05-15 12:05:01.564706,47.227603129271216,49.40205685409565,38.36996108647672,0
2025-05-15 12:06:01.564706,44.867451698896495,54.3970071271492,38.4037876494351,0
2025-05-15 12:07:01.564706,44.80400966250667,49.99005166440119,37.259968394928094,0
2025-05-15 12:08:01.564706,45.376771656873686,48.348820974319715,37.89109896161835,0
2025-05-15 12:09:01.564706,45.08841107414603,48.77156636930566,38.16952524489685,0
2025-05-15 12:10:01.564706,44.78769015062577,51.0683777533151,38.94656092089074,0
2025-05-15 12:11:01.564706,43.72974425934125,49.4502336879865,38.323714589253065,0
2025-05-15 12:12:01.564706,44.94810879470656,47.0575436888798,38.3695655686857,0
2025-05-15 12:13:01.564706,46.31509662084127,50.528451588412146,37.78359736452661,0
2025-05-15 12:14:01.564706,45.734934650806416,48.08205577866866,38.82312461848852,0
2025-05-15 12:15:01.564706,45.93915533433797,51.82889972587417,38.000794590616884,0
2025-05-15 12:16:01.564706,43.79121958612757,50.5737249924101,36.96234730314052,0
2025-05-15 12:17:01.564706,43.26931027778743,48.21738980358089,38.75215352512316,0
2025-05-15 12:18:01.564706,44.089622122621904,50.744638106685,38.166027139392,0
2025-05-15 12:19:01.564706,44.227642837166655,48.859660153108045,37.231523745536194,0
2025-05-15 12:20:01.564706,45.22263409099437,49.97182437146846,37.18062691234232,0
2025-05-15 12:21:01.564706,42.39251918365116,49.354574945990684,37.7797523427956,0
2025-05-15 12:22:01.564706,45.57109279425838,47.292778729710335,37.89131907361295,0
2025-05-15 12:23:01.564706,43.84011148530025,47.53185432734266,37.65689350444458,0
2025-05-15 12:24:01.564706,43.527834297376046,49.977014277356936,37.726404622416034,0
2025-05-15 12:25:01.564706,42.89922687622019,47.86483387906072,38.81563152540128,0
2025-05-15 12:26:01.564706,42.21311119045516,47.6964790986184,38.29121845294837,0
2025-05-15 12:27:01.564706,44.64779660938353,46.8042551691084,37.56482148572283,0
2025-05-15 12:28:01.564706,43.85462453313693,48.80735844731297,38.14370174758825,0
2025-05-15 12:29:01.564706,42.44804940890065,51.20080284182727,36.54298603149882,0
2025-05-15 12:30:01.564706,42.39965930573587,46.44080774531781,37.66571067885719,0
2025-05-15 12:31:01.564706,43.31570599797264,48.013565230903296,38.77319042841788,0
2025-05-15 12:32:01.564706,45.27729051568874,50.03073431872216,37.12969777888577,0
2025-05-15 12:33:01.564706,43.3054824287246,47.72814858326373,36.60442974714883,0
2025-05-15 12:34:01.564706,42.018762935585784,48.461416527430444,36.7392818334775,0
2025-05-15 12:35:01.564706,43.23302307401489,46.12455891493093,36.36767663917651,0
2025-05-15 12:36:01.564706,43.16293177985003,48.29594367020801,36.590018148296686,0
2025-05-15 12:37:01.564706,40.69568770102017,47.30814511843579,36.89988069310885,0
2025-05-15 12:38:01.564706,43.29522907487541,49.00288090560963,36.0503083553537,0
2025-05-15 12:39:01.564706,43.075570431301074,49.24083651961176,37.165747147914566,0
2025-05-15 12:40:01.564706,43.95972458814411,51.279622798023965,37.85358085069466,0
2025-05-15 12:41:01.564706,45.069520640206925,48.20029657771274,36.38407732851326,0
2025-05-15 12:42:01.564706,44.30420977462628,47.755161592491035,38.304249511452674,0
2025-05-15 12:43:01.564706,42.86587094935783,47.49371591223499,37.476013490778406,0
2025-05-15 12:44:01.564706,41.98538413749288,46.6081156301358,37.87041949161652,0
2025-05-15 12:45:01.564706,45.62245658308857,47.58137093495061,36.49828074683765,0
2025-05-15 12:46:01.564706,43.06553908984252,46.5663788685335,37.686780509567306,0
2025-05-15 12:47:01.564706,42.97751178051117,47.19806519730176,36.10824412398286,0
2025-05-15 12:48:01.564706,42.89675800471241,48.85772094114555,37.672639546580406,0
2025-05-15 12:49:01.564706,43.0763080392034,45.307521069733845,37.07658311105259,0
2025-05-15 12:50:01.564706,42.69124344869503,48.46322363262203,37.36040290629732,0
2025-05-15 12:51:01.564706,42.21936364290476,48.66521107568728,35.95603714039262,0
2025-05-15 12:52:01.564706,42.20363051532096,46.4486313943554,36.159188854459394,0
2025-05-15 12:53:01.564706,42.675242820559866,43.379211787650895,37.33178061999064,0
