timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 08:54:26.649983,51.435523026889406,60.77486739809568,41.99309014798295,0,
2025-06-10 08:55:26.649983,54.31602689628301,61.56521189663564,42.951413756976805,0,
2025-06-10 08:56:26.649983,51.18738062188681,60.88680862729495,41.59222218663002,0,
2025-06-10 08:57:26.649983,50.94883082145881,57.78132930183901,42.116503041597284,0,
2025-06-10 08:58:26.649983,53.29061536504189,59.289753646584586,40.692891544859464,0,
2025-06-10 08:59:26.649983,52.89351645019579,60.43664930076686,41.241247116136904,0,
2025-06-10 09:00:26.649983,52.69518762891763,58.79205960353655,42.09196411198536,0,
2025-06-10 09:01:26.649983,92.1779918601557,61.46011396183383,42.19935531087435,1,cpu
2025-06-10 09:02:26.649983,51.996845870151596,62.809765213013314,41.26937276336791,0,
2025-06-10 09:03:26.649983,51.08065022693097,62.294999675171184,41.431672897721946,0,
2025-06-10 09:04:26.649983,52.0223882627837,60.09971125048965,40.258992854950336,0,
2025-06-10 09:05:26.649983,51.23796884631058,62.60878504200897,41.17194191826606,0,
2025-06-10 09:06:26.649983,52.85866549035529,60.54831982120948,42.1540794092846,0,
2025-06-10 09:07:26.649983,51.704772521761456,59.77211589821833,41.88607896451705,0,
2025-06-10 09:08:26.649983,50.994486403832475,59.30987140562607,41.81052437741746,0,
2025-06-10 09:09:26.649983,51.46662161367643,59.72830665326194,41.43382267740948,0,
2025-06-10 09:10:26.649983,52.168833530432224,59.551587886423064,41.38360156498084,0,
2025-06-10 09:11:26.649983,51.15994352154271,60.34112644508326,40.83357712559458,0,
2025-06-10 09:12:26.649983,50.86908566802215,60.277820066957666,41.90471576795632,0,
2025-06-10 09:13:26.649983,51.90250387150025,59.992794020242634,41.66618668551568,0,
2025-06-10 09:14:26.649983,51.87116705326609,60.594707977855585,41.70671531947293,0,
2025-06-10 09:15:26.649983,51.08651497562956,61.676156638680546,40.87590120136628,0,
2025-06-10 09:16:26.649983,51.08955198428675,61.265216638019595,39.55762080905554,0,
2025-06-10 09:17:26.649983,51.75964746198486,57.56404933426598,42.14152093171657,0,
2025-06-10 09:18:26.649983,50.046396141804514,98.62022634062461,40.8641702768442,1,gpu
2025-06-10 09:19:26.649983,50.053776022053086,61.09333956150337,40.540399286980325,0,
2025-06-10 09:20:26.649983,50.709431875612964,57.59149609767496,41.76872117796389,0,
2025-06-10 09:21:26.649983,51.180942868094,59.25443692686975,40.88358489796762,0,
2025-06-10 09:22:26.649983,51.67168976837565,57.786003765077425,42.02834020862612,0,
2025-06-10 09:23:26.649983,52.80240950257471,56.78760927206771,41.657131402473944,0,
2025-06-10 09:24:26.649983,52.150863533700395,60.25199995805474,41.69345741380957,0,
2025-06-10 09:25:26.649983,51.099296191877166,60.52758482321486,40.036852791959866,0,
2025-06-10 09:26:26.649983,51.206130158473506,58.47295394847422,42.08212837149722,0,
2025-06-10 09:27:26.649983,50.18841012846053,55.399845801430146,41.30447017153625,0,
2025-06-10 09:28:26.649983,51.13810161726419,58.41555545750615,40.782885665231326,0,
2025-06-10 09:29:26.649983,50.833514161424354,59.77096520862057,41.17579717404605,0,
2025-06-10 09:30:26.649983,51.4103328504253,56.91305408196962,39.62281895872495,0,
2025-06-10 09:31:26.649983,50.22570893687662,59.35444970031215,41.353392189399,0,
2025-06-10 09:32:26.649983,51.53749674576166,59.004260573521236,40.18557790921458,0,
2025-06-10 09:33:26.649983,52.515984918709165,59.84380625796152,39.90948677417847,0,
2025-06-10 09:34:26.649983,50.83946771905655,59.10171235389135,39.75622658478239,0,
2025-06-10 09:35:26.649983,51.31480820573477,57.4100413141314,41.846698941809855,0,
2025-06-10 09:36:26.649983,51.567996514635844,60.61163603688384,40.435515546508135,0,
2025-06-10 09:37:26.649983,50.44127618448851,58.52595062502106,42.14823049612038,0,
2025-06-10 09:38:26.649983,51.03112203891982,58.6695875263992,40.474873608112865,0,
2025-06-10 09:39:26.649983,50.784044301154125,57.25727591194871,39.519839584111814,0,
2025-06-10 09:40:26.649983,50.83344046205929,57.938723168478425,39.9746626297963,0,
2025-06-10 09:41:26.649983,49.92695784210757,57.2227473679042,41.83863310898706,0,
2025-06-10 09:42:26.649983,50.68857254350727,58.236674463987356,40.70731264227483,0,
2025-06-10 09:43:26.649983,51.12604756819614,61.009636635639545,40.375394801282866,0,
2025-06-10 09:44:26.649983,52.04307264250251,56.33004183766417,40.92397909803597,0,
2025-06-10 09:45:26.649983,51.51497315628123,55.91321139847892,41.17927735403205,0,
2025-06-10 09:46:26.649983,52.672552310632135,60.48581027092129,41.65360397928226,0,
2025-06-10 09:47:26.649983,49.715584732311086,57.91041292707091,41.90026553151391,0,
2025-06-10 09:48:26.649983,51.318710986870954,57.165976417235534,40.435380258443864,0,
2025-06-10 09:49:26.649983,50.593086719418295,59.674474101614024,39.64403420797434,0,
2025-06-10 09:50:26.649983,52.56279901668591,57.151070815597066,40.355725912835496,0,
2025-06-10 09:51:26.649983,49.52784687380097,60.743232309054584,40.876296984844366,0,
2025-06-10 09:52:26.649983,49.459470800151266,58.96567777050698,39.87858918019754,0,
2025-06-10 09:53:26.649983,49.66274659107468,57.16134174255949,39.86534888634331,0,
2025-06-10 09:54:26.649983,48.10108992284968,61.07344079063749,40.88752312881965,0,
2025-06-10 09:55:26.649983,49.66197755992446,56.87302648790282,40.554944409546245,0,
2025-06-10 09:56:26.649983,49.39124808754684,58.83871418166478,40.60142797087954,0,
2025-06-10 09:57:26.649983,50.263324647246726,58.11833516176552,39.949669162625206,0,
2025-06-10 09:58:26.649983,50.4171396053842,59.565687378508756,40.35337124343891,0,
2025-06-10 09:59:26.649983,51.91391060967115,59.89887645077318,39.779483369812986,0,
2025-06-10 10:00:26.649983,50.95042383818605,57.54800622359865,41.21215872889983,0,
2025-06-10 10:01:26.649983,49.38526138108968,56.31312074960885,41.30928198615504,0,
2025-06-10 10:02:26.649983,49.02582092968632,58.076311615960684,38.98516751072686,0,
2025-06-10 10:03:26.649983,50.37813158647605,96.03876930327984,39.69949751933085,1,gpu
2025-06-10 10:04:26.649983,48.52786299544273,60.29222517498499,39.22682469715962,0,
2025-06-10 10:05:26.649983,51.641346455048236,57.41963453041492,39.88492469707142,0,
2025-06-10 10:06:26.649983,50.951027723317374,56.60939907692597,40.31904342546576,0,
2025-06-10 10:07:26.649983,49.26402101974373,57.376815466570015,39.20688216016539,0,
2025-06-10 10:08:26.649983,47.981581098768025,55.021384007493815,39.609869963429205,0,
2025-06-10 10:09:26.649983,51.01001757741653,55.526796747110694,39.52490670396036,0,
2025-06-10 10:10:26.649983,49.50294628709772,58.726850060442146,40.47455692969432,0,
2025-06-10 10:11:26.649983,50.81655546314303,55.88276730829726,40.34484504521379,0,
2025-06-10 10:12:26.649983,47.9454773386011,55.23949102207029,39.69256245602793,0,
2025-06-10 10:13:26.649983,48.901609387420585,57.556455744352455,40.3919489028987,0,
2025-06-10 10:14:26.649983,49.46722183081628,58.471523428641625,39.793644997879234,0,
2025-06-10 10:15:26.649983,49.46986749595476,57.71276031928262,39.99411936283416,0,
2025-06-10 10:16:26.649983,48.933645996411535,58.06963873054489,41.53061740618422,0,
2025-06-10 10:17:26.649983,49.96730250639167,55.38148622821207,41.244595128454364,0,
2025-06-10 10:18:26.649983,48.237490538700364,54.32495045201167,39.1128904944994,0,
2025-06-10 10:19:26.649983,49.12330791399329,58.6505315764551,40.79662963381063,0,
2025-06-10 10:20:26.649983,49.34647824911889,55.85525416784729,40.76220855229677,0,
2025-06-10 10:21:26.649983,49.70103620943303,55.90364653837885,39.17468805668504,0,
2025-06-10 10:22:26.649983,49.85854730465128,58.212689852617174,40.72848832828508,0,
2025-06-10 10:23:26.649983,47.9825464342969,56.99512780330315,41.28393979779743,0,
2025-06-10 10:24:26.649983,47.53325226002238,56.784881304259414,39.13564737038347,0,
2025-06-10 10:25:26.649983,50.30514372048588,59.288703865232684,39.27973119248228,0,
2025-06-10 10:26:26.649983,49.31980470123205,55.01595868830848,40.80787451810104,0,
2025-06-10 10:27:26.649983,48.19895202728612,57.31291803788587,40.190915530581854,0,
2025-06-10 10:28:26.649983,50.45846326041526,55.94648661468473,40.39483666263799,0,
2025-06-10 10:29:26.649983,48.98278425066107,56.2035528428472,40.2060261813045,0,
2025-06-10 10:30:26.649983,50.00613150771473,58.032954125095145,40.225973898567965,0,
2025-06-10 10:31:26.649983,48.85400465493444,56.44148289472093,38.83206538411329,0,
2025-06-10 10:32:26.649983,50.80681385904111,56.42654301981314,40.71088713237672,0,
2025-06-10 10:33:26.649983,84.78034405985785,57.16712256861225,40.788459181491405,1,cpu
2025-06-10 10:34:26.649983,48.416048118763904,54.95008930655014,39.648993538367066,0,
2025-06-10 10:35:26.649983,49.595951333791376,54.17775607324702,39.77740863156742,0,
2025-06-10 10:36:26.649983,49.22905544503815,53.80830545214796,38.56695374568193,0,
2025-06-10 10:37:26.649983,49.911541937509504,52.364830685901744,40.18285899480285,0,
2025-06-10 10:38:26.649983,47.53715035201457,58.337421413802495,40.20868285966865,0,
2025-06-10 10:39:26.649983,49.14722203077337,53.536943307579875,39.68083247178802,0,
2025-06-10 10:40:26.649983,49.478625920106275,54.798421714506375,40.60958340452475,0,
2025-06-10 10:41:26.649983,46.620427693610154,54.65353082021653,39.422321805232684,0,
2025-06-10 10:42:26.649983,47.15481007967193,55.46821293522021,40.120719036883735,0,
2025-06-10 10:43:26.649983,46.257674274867774,56.16896549775076,38.83272175536025,0,
2025-06-10 10:44:26.649983,47.986274710127006,56.17423254939697,39.60899905158639,0,
2025-06-10 10:45:26.649983,48.93193690882758,53.94697582169402,39.46771392019354,0,
2025-06-10 10:46:26.649983,49.67540361614695,54.508887275396766,39.76676961965821,0,
2025-06-10 10:47:26.649983,48.20573284525727,55.12132702298869,39.27019748935206,0,
2025-06-10 10:48:26.649983,49.718785489320766,54.26221822634889,39.4399068953374,0,
2025-06-10 10:49:26.649983,46.66854153206522,56.98398284945014,40.18515923229326,0,
2025-06-10 10:50:26.649983,46.30367555568758,55.247049420021476,39.15411760773079,0,
2025-06-10 10:51:26.649983,47.90986805085909,55.55044030370829,38.19744619428691,0,
2025-06-10 10:52:26.649983,48.30778249616668,55.37989747384218,40.86152564697802,0,
2025-06-10 10:53:26.649983,47.8492679332468,56.08315480823933,40.546144603622835,0,
2025-06-10 10:54:26.649983,45.77271134699935,54.5317625086144,38.38626656743512,0,
2025-06-10 10:55:26.649983,47.70917010079714,52.25218728853111,39.95091131435112,0,
2025-06-10 10:56:26.649983,46.45190405766514,54.73409226488395,38.97580696264392,0,
2025-06-10 10:57:26.649983,48.38407704748078,96.5900648219225,39.56799202159022,1,gpu
2025-06-10 10:58:26.649983,48.03898200687942,53.21565061854922,39.571571183602074,0,
2025-06-10 10:59:26.649983,46.6904323582524,54.825014245002265,39.12762983203682,0,
2025-06-10 11:00:26.649983,47.07432353368852,55.73971028368827,38.66708269304349,0,
2025-06-10 11:01:26.649983,46.48680596016633,53.850936588187004,38.72057689917463,0,
2025-06-10 11:02:26.649983,47.44112094327125,54.21894957971507,38.51894648788721,0,
2025-06-10 11:03:26.649983,48.41667525079117,56.24562181238776,38.565308698560614,0,
2025-06-10 11:04:26.649983,46.43349290966113,53.98995820322787,39.155866845958855,0,
2025-06-10 11:05:26.649983,47.88090543877957,57.46781305616319,38.61582147034227,0,
2025-06-10 11:06:26.649983,46.804196020186616,54.3499449262859,39.712868471849625,0,
2025-06-10 11:07:26.649983,46.499131076961795,50.79686172510248,40.33579887888081,0,
2025-06-10 11:08:26.649983,47.142480183484096,54.50427824681478,38.66071267862329,0,
2025-06-10 11:09:26.649983,46.17173202779564,53.88219910264668,39.29501077553581,0,
2025-06-10 11:10:26.649983,46.61074683403385,55.18122334019566,39.48194615793286,0,
2025-06-10 11:11:26.649983,45.92389882897562,54.192437109251635,39.43849017751765,0,
2025-06-10 11:12:26.649983,49.04384204109399,52.910991386290725,39.10032266842167,0,
2025-06-10 11:13:26.649983,47.07168106337351,51.21817891266861,39.61235469038867,0,
2025-06-10 11:14:26.649983,46.29395383617939,52.67698413032892,39.382638834230505,0,
2025-06-10 11:15:26.649983,47.16488313089551,51.65057414892797,37.9853216722188,0,
2025-06-10 11:16:26.649983,46.79576190407462,51.99134975594109,39.64936982839414,0,
2025-06-10 11:17:26.649983,46.64427076055413,53.680728146761936,39.642452849857065,0,
2025-06-10 11:18:26.649983,47.4365219549649,55.238389638909325,38.300548744117876,0,
2025-06-10 11:19:26.649983,47.536943164785725,53.2611604768421,38.920067995727294,0,
2025-06-10 11:20:26.649983,84.550783154437,50.810898071951186,39.41490408258351,1,cpu
2025-06-10 11:21:26.649983,46.11767679784557,53.20714656006559,38.679296463581636,0,
2025-06-10 11:22:26.649983,46.37542436145513,54.27066131787864,39.68362046751619,0,
2025-06-10 11:23:26.649983,44.305504491302685,51.49646412757832,40.69481082371462,0,
2025-06-10 11:24:26.649983,45.04915358820376,52.145491225594085,38.15338349909317,0,
2025-06-10 11:25:26.649983,47.88810812934369,52.303883084942555,37.65578124842657,0,
2025-06-10 11:26:26.649983,48.12306182479739,51.0397936973208,38.982101932131954,0,
2025-06-10 11:27:26.649983,46.185890180355415,53.12480998063348,39.29471311405681,0,
2025-06-10 11:28:26.649983,46.96828797265642,51.90617429148931,38.51117240572451,0,
2025-06-10 11:29:26.649983,46.65975945728077,52.65206261996639,39.83686318202544,0,
2025-06-10 11:30:26.649983,49.38414273065575,50.62665461659762,37.58174632132166,0,
2025-06-10 11:31:26.649983,47.38156460279287,51.23679708655233,39.185329744104436,0,
2025-06-10 11:32:26.649983,46.09077584257071,52.91161218781887,38.124658060418625,0,
2025-06-10 11:33:26.649983,45.219833533977955,51.203811233729915,39.963189312255025,0,
2025-06-10 11:34:26.649983,44.525585817421494,54.28849398336872,40.16002835137403,0,
2025-06-10 11:35:26.649983,46.29213238438687,51.03354884435757,37.931009104033144,0,
2025-06-10 11:36:26.649983,45.28893388739223,51.90495403764263,38.082996607611406,0,
2025-06-10 11:37:26.649983,44.57962690652309,52.90170717199078,39.18861061764422,0,
2025-06-10 11:38:26.649983,45.31188464095972,49.31013768840381,38.169524242769505,0,
2025-06-10 11:39:26.649983,44.83346818301963,48.73131106197987,38.42117911897122,0,
2025-06-10 11:40:26.649983,47.558699062549145,49.018851669359734,38.45608945017222,0,
2025-06-10 11:41:26.649983,46.709721832071494,53.13599926782384,36.87830251260289,0,
2025-06-10 11:42:26.649983,45.776618315961834,50.349099217079,38.38122528176384,0,
2025-06-10 11:43:26.649983,47.22102904084402,54.94892628143337,37.81876023172566,0,
2025-06-10 11:44:26.649983,45.77493304508887,50.1999757081758,37.954284110800806,0,
2025-06-10 11:45:26.649983,44.79274709097317,51.2578738932477,39.481921248925765,0,
2025-06-10 11:46:26.649983,47.133609472618225,53.22889302187467,37.30003718225088,0,
2025-06-10 11:47:26.649983,46.10583791931843,53.859531145689346,38.934028087215275,0,
2025-06-10 11:48:26.649983,44.48611340810299,53.87729470859876,38.038509436949276,0,
2025-06-10 11:49:26.649983,45.28944260712983,52.53222127370987,38.01608250781005,0,
2025-06-10 11:50:26.649983,44.5605756202686,52.19038459919724,38.85039445366805,0,
2025-06-10 11:51:26.649983,44.00979842662635,51.4776876601878,38.468340114450456,0,
2025-06-10 11:52:26.649983,46.27517251455666,51.69103406478747,38.63098788128813,0,
2025-06-10 11:53:26.649983,47.21480177256835,95.71621152205746,38.9272402944754,1,gpu
2025-06-10 11:54:26.649983,43.86320190925959,49.16535589948463,37.865838034992706,0,
2025-06-10 11:55:26.649983,45.781118087036184,50.32216158940199,37.619285037566605,0,
2025-06-10 11:56:26.649983,44.523881495251004,50.006509162771856,37.21914161094018,0,
2025-06-10 11:57:26.649983,44.64377057194875,49.51650185957926,37.405119553873554,0,
2025-06-10 11:58:26.649983,44.49487143074487,51.17547920366068,40.402908217738855,0,
2025-06-10 11:59:26.649983,44.179642323167656,51.49840745212697,68.86288216455718,1,mb
2025-06-10 12:00:26.649983,45.04852162794483,50.132610329437775,36.91914050703358,0,
2025-06-10 12:01:26.649983,44.1254167907415,98.9912940859047,36.92021708818141,1,gpu
2025-06-10 12:02:26.649983,45.1831914707961,48.15656829632414,38.34186017188292,0,
2025-06-10 12:03:26.649983,44.81886593483742,49.51316687751025,38.37236386004565,0,
2025-06-10 12:04:26.649983,44.586527888760756,48.66298042253654,38.35184503606747,0,
2025-06-10 12:05:26.649983,43.8742874876128,46.872971798871994,37.68696093998423,0,
2025-06-10 12:06:26.649983,44.161459186352936,49.48332474661786,37.768751850458315,0,
2025-06-10 12:07:26.649983,45.45000609372753,49.35930103927774,38.10961105327837,0,
2025-06-10 12:08:26.649983,45.151922220599374,51.746682164325684,37.89421692152216,0,
2025-06-10 12:09:26.649983,43.629846597610765,50.35732029044614,36.02826062300663,0,
2025-06-10 12:10:26.649983,44.66313843177587,47.809428953026156,37.59806335871317,0,
2025-06-10 12:11:26.649983,45.27160583815836,52.06146692168113,37.07898420998503,0,
2025-06-10 12:12:26.649983,42.807235156449195,51.04651119964388,37.878489353912094,0,
2025-06-10 12:13:26.649983,44.97643231674617,50.022754741752266,40.10474326426584,0,
2025-06-10 12:14:26.649983,43.72689084570559,48.7445457587024,37.98874263470516,0,
2025-06-10 12:15:26.649983,44.91656737629173,47.57979420646264,37.42216060491137,0,
2025-06-10 12:16:26.649983,43.539176106016235,48.395342729731546,38.388658832861175,0,
2025-06-10 12:17:26.649983,42.45403299738149,50.5214955766253,38.01560785879038,0,
2025-06-10 12:18:26.649983,42.58786660483839,51.64999302298425,37.943780113722255,0,
2025-06-10 12:19:26.649983,44.22000287153934,51.072742179725225,38.07143943701152,0,
2025-06-10 12:20:26.649983,44.3881650742449,47.95938972610572,39.20945613812535,0,
2025-06-10 12:21:26.649983,43.18066718826157,46.94804957011545,36.63778115842226,0,
2025-06-10 12:22:26.649983,44.68013493357514,48.77364308256345,37.89967689884805,0,
2025-06-10 12:23:26.649983,42.33659932161027,45.84452002747457,36.75795478795438,0,
2025-06-10 12:24:26.649983,43.88863556867615,48.91682462226237,37.92176780073553,0,
2025-06-10 12:25:26.649983,42.7003150517179,48.145592997772525,36.7207164165513,0,
2025-06-10 12:26:26.649983,43.21613175451877,47.60289704067903,37.10009048027639,0,
2025-06-10 12:27:26.649983,43.87202469673804,45.84488443723224,37.176241081320484,0,
2025-06-10 12:28:26.649983,42.92089320066457,48.94236000877736,38.17130665845003,0,
2025-06-10 12:29:26.649983,43.35345476441188,47.30796420346968,38.103768709474785,0,
2025-06-10 12:30:26.649983,44.70103088701393,97.88667636470375,36.35079513774264,1,gpu
2025-06-10 12:31:26.649983,43.07459882773962,43.668842725971686,37.369692637431264,0,
2025-06-10 12:32:26.649983,44.443961102464485,47.87113112802306,36.73647061140033,0,
2025-06-10 12:33:26.649983,42.435366925430586,50.50598806513692,36.275732961503834,0,
2025-06-10 12:34:26.649983,44.05171006661917,50.27474765487764,37.08733930401245,0,
2025-06-10 12:35:26.649983,44.92033475875873,47.03250482227184,36.99259683828576,0,
2025-06-10 12:36:26.649983,40.964010849470405,46.75016493385387,39.15920086387526,0,
2025-06-10 12:37:26.649983,42.595679088491266,48.292022900055144,37.54265503226943,0,
2025-06-10 12:38:26.649983,82.74126748981153,46.0267077533074,36.07266797009323,1,cpu
2025-06-10 12:39:26.649983,43.10345957546676,47.91244529199383,36.701433277418126,0,
2025-06-10 12:40:26.649983,43.634664096702004,48.54439775257308,37.94886574800886,0,
2025-06-10 12:41:26.649983,42.61657935854576,49.17124665371884,38.78103649092673,0,
2025-06-10 12:42:26.649983,43.26423453255143,47.11623600289786,35.8200357227489,0,
2025-06-10 12:43:26.649983,42.97908240452058,46.89662883460354,35.56344031184509,0,
2025-06-10 12:44:26.649983,44.25969210789436,45.820891189216994,38.5427271634147,0,
2025-06-10 12:45:26.649983,43.303517623139925,45.833324638698286,37.336239731816086,0,
2025-06-10 12:46:26.649983,43.34392331790323,46.669762645889755,36.30852614241292,0,
2025-06-10 12:47:26.649983,42.55170552247576,47.49642199312161,37.40949451319706,0,
2025-06-10 12:48:26.649983,42.43327686774992,48.25170157708349,34.8518433546977,0,
2025-06-10 12:49:26.649983,42.44566509061592,45.61256649163279,36.9418120444955,0,
2025-06-10 12:50:26.649983,43.23005600299727,48.992438644367745,37.180058868583956,0,
2025-06-10 12:51:26.649983,42.37204116896473,46.28285307311363,37.63592893652276,0,
2025-06-10 12:52:26.649983,43.04026431345777,46.59368324331937,36.06412796644665,0,
2025-06-10 12:53:26.649983,44.783396889421304,45.44117661744205,36.92254777451062,0,
2025-06-10 12:54:26.649983,43.536671064872635,42.861959151752,36.0924334798728,0,
2025-06-10 12:55:26.649983,42.29711754457043,47.760779709648986,37.01587754290859,0,
2025-06-10 12:56:26.649983,43.78199496616727,47.47643741164364,36.07411346411125,0,
2025-06-10 12:57:26.649983,42.13039169668852,45.885709268887794,36.44275286352686,0,
2025-06-10 12:58:26.649983,40.45807542427774,46.344786015020695,35.951447663895614,0,
2025-06-10 12:59:26.649983,41.44589420702732,46.95487960347324,37.24789925243129,0,
2025-06-10 13:00:26.649983,40.54101762794894,43.77389553813238,37.392665667812736,0,
2025-06-10 13:01:26.649983,42.01817437137895,45.260952767110936,36.49714747174419,0,
2025-06-10 13:02:26.649983,42.34603461840699,47.18282137825889,36.69439851557674,0,
2025-06-10 13:03:26.649983,43.962032813624546,44.04695911727002,35.4839246189678,0,
2025-06-10 13:04:26.649983,42.57055381559418,46.305776560994964,36.38207190250958,0,
2025-06-10 13:05:26.649983,41.98260933088122,43.76769208260002,36.560691236211646,0,
2025-06-10 13:06:26.649983,42.989252134144266,46.43941480309145,38.676557749304365,0,
2025-06-10 13:07:26.649983,39.906902009651226,45.62359375454244,35.66944503871022,0,
2025-06-10 13:08:26.649983,42.311897510881195,43.19172670530068,37.709483267388265,0,
2025-06-10 13:09:26.649983,42.805449444131256,47.29898540705219,37.314779143894796,0,
2025-06-10 13:10:26.649983,40.51435575917743,44.387525642238835,36.72098012607074,0,
2025-06-10 13:11:26.649983,43.095111052926825,44.211656859058266,37.88257489221605,0,
2025-06-10 13:12:26.649983,42.24832646374493,45.6655988802222,36.752599406210756,0,
2025-06-10 13:13:26.649983,41.453074021261706,47.025498926886826,36.7455083241156,0,
2025-06-10 13:14:26.649983,42.459735302055364,43.71669742545602,36.370980195560506,0,
2025-06-10 13:15:26.649983,44.05629820477278,45.27092779522454,37.371657779419095,0,
2025-06-10 13:16:26.649983,41.92618471048693,45.75970243363851,37.24933461476292,0,
2025-06-10 13:17:26.649983,41.95131413367246,46.094298731952904,35.85100494368909,0,
2025-06-10 13:18:26.649983,41.20257050812205,45.257559444409274,35.27556794815213,0,
2025-06-10 13:19:26.649983,40.77098845050194,44.38070747132511,36.14803190006683,0,
2025-06-10 13:20:26.649983,42.41013438328756,43.628312519141886,35.649868431853534,0,
2025-06-10 13:21:26.649983,40.6827456033162,44.93745996840717,36.21859505492025,0,
2025-06-10 13:22:26.649983,41.56949242462472,43.13868076312958,37.23891360144997,0,
2025-06-10 13:23:26.649983,40.97943217325773,40.30360870479235,35.86270348594199,0,
2025-06-10 13:24:26.649983,41.89530033029339,45.279320463057,36.17390154722424,0,
2025-06-10 13:25:26.649983,41.70928172244993,45.91933168737377,36.23422799642821,0,
2025-06-10 13:26:26.649983,42.37252767701493,40.95808294582278,36.846238572142745,0,
2025-06-10 13:27:26.649983,40.7844092260469,42.92704238028755,34.349701345263135,0,
2025-06-10 13:28:26.649983,40.98405913054751,45.30963249026912,35.6416067971082,0,
2025-06-10 13:29:26.649983,40.23475011069337,47.40651394428106,36.27578386706141,0,
2025-06-10 13:30:26.649983,40.72887241627299,44.29093907603677,37.04664600331604,0,
2025-06-10 13:31:26.649983,41.510190876676646,43.10733116360399,35.67292323381093,0,
2025-06-10 13:32:26.649983,41.849677331752616,43.864688411003634,34.54510219272013,0,
2025-06-10 13:33:26.649983,40.1303961119797,46.14115678295827,36.522049874851575,0,
2025-06-10 13:34:26.649983,41.8821152308532,43.04981769743451,35.49796474431327,0,
2025-06-10 13:35:26.649983,42.328170960217584,42.76001164214356,35.03453322343403,0,
2025-06-10 13:36:26.649983,41.3460684724657,43.17483507058995,35.46684047285042,0,
2025-06-10 13:37:26.649983,42.769607286423295,42.409224298409775,35.79878545080794,0,
2025-06-10 13:38:26.649983,40.07927837433404,43.96360683414861,35.442738055088235,0,
2025-06-10 13:39:26.649983,39.568747921314305,46.157121624642926,34.1422484666336,0,
2025-06-10 13:40:26.649983,38.99509713368873,44.145344983563554,36.60456164880621,0,
2025-06-10 13:41:26.649983,42.230356912474605,43.2229386482887,36.88705633351569,0,
2025-06-10 13:42:26.649983,41.34925468827111,43.104616644502265,36.36866210903013,0,
2025-06-10 13:43:26.649983,40.599962755045375,41.13853492588877,34.91762517663806,0,
2025-06-10 13:44:26.649983,40.89625715842905,44.74909746388458,35.646951038896596,0,
2025-06-10 13:45:26.649983,39.45162405051162,43.24891385119578,35.783339496721425,0,
2025-06-10 13:46:26.649983,42.98377384851874,43.036312932966936,36.24804644610049,0,
2025-06-10 13:47:26.649983,40.628236771600875,48.03818473620577,36.28418018578729,0,
2025-06-10 13:48:26.649983,40.569489797209435,43.638271866455334,35.14270846227947,0,
2025-06-10 13:49:26.649983,41.14702747272913,42.00420469810288,35.776226869546065,0,
2025-06-10 13:50:26.649983,40.86352309938638,42.43423440716618,36.05708125751703,0,
2025-06-10 13:51:26.649983,40.56773882102802,44.73845075891847,36.83658525609186,0,
2025-06-10 13:52:26.649983,39.51480991669578,43.12783217401829,36.21624741793033,0,
2025-06-10 13:53:26.649983,40.738271685287565,40.74278802475129,36.2646470139762,0,
2025-06-10 13:54:26.649983,42.11043689387895,44.221461997968674,35.68126750104545,0,
2025-06-10 13:55:26.649983,41.5355323569611,41.782952337900696,36.723423471565866,0,
2025-06-10 13:56:26.649983,41.74509042417602,45.53780236063126,35.903762135535914,0,
2025-06-10 13:57:26.649983,39.602571908599266,44.29075347611765,34.86802346437637,0,
2025-06-10 13:58:26.649983,39.08615957870675,41.94266375495987,36.66057817558282,0,
2025-06-10 13:59:26.649983,39.91204804314827,44.478276987474544,36.07724009965518,0,
2025-06-10 14:00:26.649983,40.055724912288696,42.601783265791106,35.145564783097214,0,
2025-06-10 14:01:26.649983,41.05645174801569,43.722550857000435,35.097535740852976,0,
2025-06-10 14:02:26.649983,38.232151740678134,43.11402378153115,35.69956862130908,0,
2025-06-10 14:03:26.649983,41.416619458690086,41.0610687263579,35.814082405828806,0,
2025-06-10 14:04:26.649983,39.69161135232047,41.309104127873,35.582643437954694,0,
2025-06-10 14:05:26.649983,39.38538634844736,43.763342353963914,35.655180647951696,0,
2025-06-10 14:06:26.649983,38.76290997758035,41.66035853110096,36.74747307608136,0,
2025-06-10 14:07:26.649983,38.083004091615535,41.50131845035896,36.22616490352856,0,
2025-06-10 14:08:26.649983,40.523977941629866,40.61852716747789,35.502912151846,0,
2025-06-10 14:09:26.649983,39.737172808032284,42.63118085965602,36.08497588503593,0,
2025-06-10 14:10:26.649983,38.33704301679071,45.03429325366236,34.48748283544385,0,
2025-06-10 14:11:26.649983,38.29517651425644,40.284083558098686,35.613469283117475,0,
2025-06-10 14:12:26.649983,39.2178249505596,41.86674365978373,36.72424990471136,0,
2025-06-10 14:13:26.649983,41.18608923009026,43.893932390324444,35.084097136086534,0,
2025-06-10 14:14:26.649983,39.22103879551582,41.60148313345055,34.562207930544446,0,
2025-06-10 14:15:26.649983,37.94115471668587,42.34500419908058,34.700477724027536,0,
2025-06-10 14:16:26.649983,39.16232790120659,40.01851615571848,34.33232905277236,0,
2025-06-10 14:17:26.649983,39.09922715330165,42.200386730385446,34.55816583502249,0,
