timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 08:55:33.902819,50.8439146419388,61.33990394822317,42.03129529287962,0,
2025-06-10 08:56:33.902819,52.71661644466914,59.87783411443316,40.26264032362869,0,
2025-06-10 08:57:33.902819,51.73632966425274,60.22696655422716,43.22453393677433,0,
2025-06-10 08:58:33.902819,50.37710264699101,63.79999246178131,41.65953445834098,0,
2025-06-10 08:59:33.902819,51.753246241494345,60.55152788870687,41.47325241312534,0,
2025-06-10 09:00:33.902819,51.87845282607139,62.59585380718621,42.49808818758339,0,
2025-06-10 09:01:33.902819,52.4892828579194,59.779843299838404,41.456306551009234,0,
2025-06-10 09:02:33.902819,51.8637290998443,61.71595522182019,41.69705127416379,0,
2025-06-10 09:03:33.902819,53.84663105525661,60.90155029589363,41.36423215462931,0,
2025-06-10 09:04:33.902819,51.427879853050975,59.81430589887026,41.07183816993046,0,
2025-06-10 09:05:33.902819,51.852732009240384,61.345540184550764,41.754515282982965,0,
2025-06-10 09:06:33.902819,51.780635142674875,58.0101527720676,41.86179532177043,0,
2025-06-10 09:07:33.902819,51.569201518856566,61.13967699827714,40.407404355411224,0,
2025-06-10 09:08:33.902819,51.962409185637924,61.41033023380494,40.7050534204515,0,
2025-06-10 09:09:33.902819,52.3292387525271,60.59162096516317,40.86647168566789,0,
2025-06-10 09:10:33.902819,53.096000779693036,62.1002386589907,41.35428046600222,0,
2025-06-10 09:11:33.902819,50.15441194695222,59.983351429479676,41.63836253115913,0,
2025-06-10 09:12:33.902819,51.18096318978246,59.81325031840613,43.07052154767056,0,
2025-06-10 09:13:33.902819,51.2110452346561,60.52078428367451,41.54944045098983,0,
2025-06-10 09:14:33.902819,52.56405077951908,61.24086010231632,41.1736252959585,0,
2025-06-10 09:15:33.902819,51.23679508992735,60.74494799817976,40.72482445581169,0,
2025-06-10 09:16:33.902819,49.665414696825756,59.50096582286371,42.06852119751987,0,
2025-06-10 09:17:33.902819,51.6153279884938,99.88384655868906,41.25427678533468,1,gpu
2025-06-10 09:18:33.902819,51.460791251760895,60.736939608872234,41.52064389617254,0,
2025-06-10 09:19:33.902819,51.64099136220095,58.50750278323475,41.23007656652883,0,
2025-06-10 09:20:33.902819,50.38771321588592,58.41440109335769,41.65439992247148,0,
2025-06-10 09:21:33.902819,53.11342470089035,58.609620265644736,41.58015501445653,0,
2025-06-10 09:22:33.902819,51.0369224189923,59.62773651430194,41.47946526544721,0,
2025-06-10 09:23:33.902819,51.1387564271315,90.83769885766132,41.166593111846595,1,gpu
2025-06-10 09:24:33.902819,50.39319534068922,57.73627381057001,41.2213449889668,0,
2025-06-10 09:25:33.902819,50.32823271796587,58.40058916607421,41.435473008114464,0,
2025-06-10 09:26:33.902819,50.00240940662741,59.06272183387294,39.5732162352503,0,
2025-06-10 09:27:33.902819,50.79762864131718,59.967835941865125,41.06821164349415,0,
2025-06-10 09:28:33.902819,50.19903291449995,59.33582249603049,41.86293895507945,0,
2025-06-10 09:29:33.902819,88.95624930988528,57.56256605764343,40.67683479109942,1,cpu
2025-06-10 09:30:33.902819,49.199121909700395,59.474414632487395,39.37171194604121,0,
2025-06-10 09:31:33.902819,49.92460933224715,59.56354310273742,39.91844189510193,0,
2025-06-10 09:32:33.902819,50.61673580306347,58.3447805616589,41.069233145353394,0,
2025-06-10 09:33:33.902819,51.656737283804915,57.78049992031794,40.415015348277116,0,
2025-06-10 09:34:33.902819,50.53447098613335,57.72739657017655,41.08125388926553,0,
2025-06-10 09:35:33.902819,51.58905987663881,92.68610694535087,40.94177850785611,1,gpu
2025-06-10 09:36:33.902819,49.89104863363441,62.138141839040905,40.563602980743504,0,
2025-06-10 09:37:33.902819,50.90178779026905,57.430136371375696,40.189250070355065,0,
2025-06-10 09:38:33.902819,52.55107064412024,59.10954308643242,41.05990434237998,0,
2025-06-10 09:39:33.902819,49.80370750467286,57.586023955999124,40.940871306533964,0,
2025-06-10 09:40:33.902819,51.155332039405856,57.84467187158771,40.76877058418513,0,
2025-06-10 09:41:33.902819,50.906895145246295,57.49074677984994,41.547915362627116,0,
2025-06-10 09:42:33.902819,48.41252738326046,59.69789713273235,40.99309873520402,0,
2025-06-10 09:43:33.902819,50.039078730480014,96.13222802656948,40.33719940969714,1,gpu
2025-06-10 09:44:33.902819,51.72308094001346,58.19387785034999,40.50908935729486,0,
2025-06-10 09:45:33.902819,50.69078000268072,59.08795591526869,40.72830640623465,0,
2025-06-10 09:46:33.902819,49.30710089022452,59.39425332259164,40.858237545098966,0,
2025-06-10 09:47:33.902819,51.17370956811478,56.94832587319645,41.81059828420433,0,
2025-06-10 09:48:33.902819,49.96726740483592,58.990464144999954,42.07365696778844,0,
2025-06-10 09:49:33.902819,50.76979544176078,57.03816954388749,40.329716107192894,0,
2025-06-10 09:50:33.902819,50.74991619790587,59.316396965992645,39.87097233623604,0,
2025-06-10 09:51:33.902819,49.21744955801054,59.11451545781401,40.233767369049374,0,
2025-06-10 09:52:33.902819,51.089020677066344,58.55434353954324,40.98569733134029,0,
2025-06-10 09:53:33.902819,49.254630435283524,57.578319342941995,41.29729869681072,0,
2025-06-10 09:54:33.902819,48.91919978081785,57.048314576057585,40.28600093806527,0,
2025-06-10 09:55:33.902819,49.30490359388318,57.38615582439819,39.86252502569465,0,
2025-06-10 09:56:33.902819,49.80429071523735,58.87930326973111,40.881079310416055,0,
2025-06-10 09:57:33.902819,50.22233401721178,56.64589972265426,41.055339768200135,0,
2025-06-10 09:58:33.902819,49.3027998972346,57.687582304366074,41.365406778920814,0,
2025-06-10 09:59:33.902819,81.78712439037353,54.935165901700245,40.00869611713685,1,cpu
2025-06-10 10:00:33.902819,50.25146418404359,57.89056198778645,40.76308998017344,0,
2025-06-10 10:01:33.902819,49.26736682164658,55.8899549289967,39.17572286201079,0,
2025-06-10 10:02:33.902819,50.81322851862953,55.40914830379943,40.37756015399512,0,
2025-06-10 10:03:33.902819,51.047280772616034,58.10739094536529,41.01791781260231,0,
2025-06-10 10:04:33.902819,49.74941150565386,57.58765059889577,41.611024654564176,0,
2025-06-10 10:05:33.902819,49.594904644229985,56.54976529931881,40.64667420769454,0,
2025-06-10 10:06:33.902819,47.997816249339735,56.704237890240165,40.19239368717168,0,
2025-06-10 10:07:33.902819,49.32568407945696,60.5063456589577,39.24182958869261,0,
2025-06-10 10:08:33.902819,49.40320891529354,56.75085700225391,40.5300546941411,0,
2025-06-10 10:09:33.902819,49.901524610510805,56.682393762460286,40.83347973687729,0,
2025-06-10 10:10:33.902819,49.449059700719864,57.90468711725762,41.1196756741808,0,
2025-06-10 10:11:33.902819,49.822766089310065,56.99892723265689,40.483938944108665,0,
2025-06-10 10:12:33.902819,51.07399528669933,58.29100017072956,39.5055754052248,0,
2025-06-10 10:13:33.902819,48.97107031174068,57.167649818384746,40.69329527814032,0,
2025-06-10 10:14:33.902819,48.97100584853224,57.834600910454704,41.58289268903432,0,
2025-06-10 10:15:33.902819,48.11372158788743,57.299325972762276,40.001524591878486,0,
2025-06-10 10:16:33.902819,49.37505100114919,57.54352284907163,39.54989887986864,0,
2025-06-10 10:17:33.902819,50.32126555651378,56.45269940629699,39.908484838632035,0,
2025-06-10 10:18:33.902819,47.55404061889059,56.79145811802809,40.14201256874363,0,
2025-06-10 10:19:33.902819,48.599830431995194,55.991977858720986,39.71405847700184,0,
2025-06-10 10:20:33.902819,49.26212311991091,57.245528187190004,68.01582433843204,1,mb
2025-06-10 10:21:33.902819,50.03670025889871,54.2608380362134,40.437882833208285,0,
2025-06-10 10:22:33.902819,49.52980266558926,57.30960307467567,39.80600596403049,0,
2025-06-10 10:23:33.902819,49.4326521543169,85.47356072134177,40.0377340687865,1,gpu
2025-06-10 10:24:33.902819,48.8430536447871,92.88740532810576,38.80243053547644,1,gpu
2025-06-10 10:25:33.902819,49.50934115560609,55.885053768606134,40.2707368697012,0,
2025-06-10 10:26:33.902819,50.00179457278592,56.73907985053914,38.878700029926186,0,
2025-06-10 10:27:33.902819,47.23844678729347,54.75628984384838,39.75185403704935,0,
2025-06-10 10:28:33.902819,49.63584668572787,57.11662024819067,39.584580071462085,0,
2025-06-10 10:29:33.902819,48.7683498105015,54.151841488664765,40.30681800870359,0,
2025-06-10 10:30:33.902819,48.29684545943638,56.63084816735064,39.558103513919065,0,
2025-06-10 10:31:33.902819,46.343410387645015,56.47871535220658,39.85567672872221,0,
2025-06-10 10:32:33.902819,47.36571461050482,56.22919065563423,41.06918659411951,0,
2025-06-10 10:33:33.902819,50.40363336734561,54.887736096276655,38.59724155573064,0,
2025-06-10 10:34:33.902819,47.97646373477942,56.63776775031578,60.98204068076076,1,mb
2025-06-10 10:35:33.902819,47.539611611583936,52.68067328041006,61.80799827442098,1,mb
2025-06-10 10:36:33.902819,48.127253539309415,56.54135196173145,39.28963959084587,0,
2025-06-10 10:37:33.902819,47.79776315811856,55.601522434265114,39.78819316139916,0,
2025-06-10 10:38:33.902819,48.62643244521359,56.82954872770479,38.66197381925659,0,
2025-06-10 10:39:33.902819,49.97814424902155,55.491829333537225,38.44356197629157,0,
2025-06-10 10:40:33.902819,47.83358548240447,57.8875873700246,40.28778793439188,0,
2025-06-10 10:41:33.902819,48.53345723058514,53.65602176987769,39.42786870989318,0,
2025-06-10 10:42:33.902819,47.19083145109747,55.92121386625891,38.61888641880648,0,
2025-06-10 10:43:33.902819,49.8170728948344,53.616352945208234,39.2697500666875,0,
2025-06-10 10:44:33.902819,48.444724986985676,54.69394304617602,40.111388291929885,0,
2025-06-10 10:45:33.902819,47.132575529741,55.93515086101144,40.04818270028666,0,
2025-06-10 10:46:33.902819,49.077352784185564,55.69771533539213,40.42471061975313,0,
2025-06-10 10:47:33.902819,49.33162571342011,57.816765117792755,39.16262155103815,0,
2025-06-10 10:48:33.902819,48.25162630715711,54.10814481557897,39.0431357118098,0,
2025-06-10 10:49:33.902819,46.40924602273933,56.50196650163943,39.78902661211734,0,
2025-06-10 10:50:33.902819,49.792226808559214,54.12913671186881,40.30360544685558,0,
2025-06-10 10:51:33.902819,48.275538270382235,53.39677349220652,39.18306102552894,0,
2025-06-10 10:52:33.902819,49.09417134458882,51.95114522871552,40.22841143585225,0,
2025-06-10 10:53:33.902819,47.33106947622375,54.56694996086457,39.174205484476545,0,
2025-06-10 10:54:33.902819,47.44152952230533,53.478271762134646,41.050038277419915,0,
2025-06-10 10:55:33.902819,47.90874324960049,55.468711265208235,38.02340594709729,0,
2025-06-10 10:56:33.902819,48.86977523620587,53.34195920485334,40.60605468058843,0,
2025-06-10 10:57:33.902819,47.857394526817906,53.356704411603204,38.15921808797164,0,
2025-06-10 10:58:33.902819,46.415549948248895,54.54055855582026,40.31473056865433,0,
2025-06-10 10:59:33.902819,47.892301341363094,56.52729191407872,39.38379658652157,0,
2025-06-10 11:00:33.902819,87.75168247512833,52.24931085513359,38.93142090135395,1,cpu
2025-06-10 11:01:33.902819,47.61182576451811,55.34544843018091,38.54599354988757,0,
2025-06-10 11:02:33.902819,47.633185564320904,55.066858010509684,38.509402305263784,0,
2025-06-10 11:03:33.902819,46.198989187506115,53.36088043988225,39.77617123044197,0,
2025-06-10 11:04:33.902819,46.01622986827384,54.641952861522526,39.577856849183654,0,
2025-06-10 11:05:33.902819,46.739166784448486,53.13887374540138,39.03767383572831,0,
2025-06-10 11:06:33.902819,47.00793599194033,57.05876313887646,39.145959425348806,0,
2025-06-10 11:07:33.902819,47.39606464423442,53.269862926203594,38.44897699666883,0,
2025-06-10 11:08:33.902819,47.41546751791283,53.494886955486976,39.01870131412791,0,
2025-06-10 11:09:33.902819,48.80888200123194,52.82177411159628,39.81216006448173,0,
2025-06-10 11:10:33.902819,47.223083577830934,50.70641313780423,38.35612447331186,0,
2025-06-10 11:11:33.902819,48.18619940997537,52.78793501252941,67.9652558479428,1,mb
2025-06-10 11:12:33.902819,47.03978757353268,53.46673081957475,38.67040096356512,0,
2025-06-10 11:13:33.902819,48.48532112302754,55.30601019958776,37.79615334269799,0,
2025-06-10 11:14:33.902819,45.12328186542477,53.72845470795281,39.84618273759076,0,
2025-06-10 11:15:33.902819,46.35217145348286,52.642281548642885,37.876293883799505,0,
2025-06-10 11:16:33.902819,47.891123350024685,52.952049719769605,38.582182790232004,0,
2025-06-10 11:17:33.902819,46.69364435483063,53.288871089743466,39.788022928423146,0,
2025-06-10 11:18:33.902819,47.75388486830944,52.16508379451381,38.28140899243984,0,
2025-06-10 11:19:33.902819,47.16450155751569,53.69250870731192,39.64376046642553,0,
2025-06-10 11:20:33.902819,47.68235876038234,55.04235490213399,38.50943963100956,0,
2025-06-10 11:21:33.902819,47.30656276651909,51.995519449992074,38.77187617663002,0,
2025-06-10 11:22:33.902819,47.32412499242053,54.287009486685704,40.33287601074758,0,
2025-06-10 11:23:33.902819,48.09988104318982,53.72562794040438,39.71234535695259,0,
2025-06-10 11:24:33.902819,47.55081866910325,53.15238426718426,38.851120671548934,0,
2025-06-10 11:25:33.902819,47.51504056903558,52.44973922068405,38.23742449289374,0,
2025-06-10 11:26:33.902819,46.49851287008168,52.723816973418224,38.760556071213855,0,
2025-06-10 11:27:33.902819,45.853076010094924,51.82629956905998,40.03715089395143,0,
2025-06-10 11:28:33.902819,45.73217092132836,54.84289926999087,40.43350623566657,0,
2025-06-10 11:29:33.902819,47.099453899926914,50.945159220472654,38.17838902413934,0,
2025-06-10 11:30:33.902819,43.86680135815549,53.660309924729674,39.808027011093365,0,
2025-06-10 11:31:33.902819,44.95481150305401,54.21756711893587,37.368732615453034,0,
2025-06-10 11:32:33.902819,45.255439748172684,51.34333865184316,63.730667399039156,1,mb
2025-06-10 11:33:33.902819,45.92775259588476,53.51183140080573,38.88718012388408,0,
2025-06-10 11:34:33.902819,43.500594100870735,51.91402022586512,39.398893606372184,0,
2025-06-10 11:35:33.902819,47.347390051108974,51.72654280573273,37.87840731371003,0,
2025-06-10 11:36:33.902819,46.645459869006125,51.45608140976062,38.639456039318176,0,
2025-06-10 11:37:33.902819,47.98646301457933,49.082224273367515,37.01153250507114,0,
2025-06-10 11:38:33.902819,47.020671994125024,52.25957222518092,37.97517658795532,0,
2025-06-10 11:39:33.902819,46.945395517786054,53.53785192647866,38.44390522717782,0,
2025-06-10 11:40:33.902819,48.12223345850745,50.25025550727797,38.591389179809674,0,
2025-06-10 11:41:33.902819,45.25712398826462,52.513131099801626,40.647617970652256,0,
2025-06-10 11:42:33.902819,44.28113255802906,51.04907834747709,37.98477948371928,0,
2025-06-10 11:43:33.902819,45.50872750546126,49.47259344046488,38.387223264142605,0,
2025-06-10 11:44:33.902819,44.87257268359409,52.54318205474156,37.42718039953322,0,
2025-06-10 11:45:33.902819,45.39718593127699,53.51010218539651,36.81789836775357,0,
2025-06-10 11:46:33.902819,83.23365006011241,49.724349554718444,39.023926623200744,1,cpu
2025-06-10 11:47:33.902819,46.13480794308777,51.174094356749976,39.00782620659164,0,
2025-06-10 11:48:33.902819,46.03634241202816,48.62543578212514,37.161327349363496,0,
2025-06-10 11:49:33.902819,45.45285869464516,50.6566609499633,36.888057926855815,0,
2025-06-10 11:50:33.902819,45.74777537703624,51.38339041474494,37.7093916490461,0,
2025-06-10 11:51:33.902819,45.2505474304615,53.218261645151216,39.52991970827049,0,
2025-06-10 11:52:33.902819,46.101028635292295,52.8598530247267,36.98398440414002,0,
2025-06-10 11:53:33.902819,45.37502588158358,52.92182521049217,38.69813005220538,0,
2025-06-10 11:54:33.902819,44.996323858182954,49.602016311810026,38.23602604603443,0,
2025-06-10 11:55:33.902819,46.147733320288324,49.9594756727699,37.867620461849434,0,
2025-06-10 11:56:33.902819,46.43534533359959,47.765327959176346,37.603580750622264,0,
2025-06-10 11:57:33.902819,46.46834978135466,49.1236106709417,38.26143361476887,0,
2025-06-10 11:58:33.902819,44.09699066566426,47.95315422970795,37.794996624168384,0,
2025-06-10 11:59:33.902819,44.509185884805774,50.613754984227064,37.70236022746458,0,
2025-06-10 12:00:33.902819,43.29850390525231,48.95451499281313,37.83396819934224,0,
2025-06-10 12:01:33.902819,44.71780188894893,48.28241695600634,38.867481443349014,0,
2025-06-10 12:02:33.902819,45.328858459493894,49.335980313673375,38.12664047073524,0,
2025-06-10 12:03:33.902819,44.73630286977458,48.026340632535664,37.989713561757874,0,
2025-06-10 12:04:33.902819,46.75632680267547,50.2017391331222,39.01880100123311,0,
2025-06-10 12:05:33.902819,44.376007774543034,50.09944796551674,37.67640681250933,0,
2025-06-10 12:06:33.902819,43.64972196143234,49.1337768902953,39.01538531179875,0,
2025-06-10 12:07:33.902819,45.26311907456965,48.44590908123253,37.30665759722507,0,
2025-06-10 12:08:33.902819,44.800938861473156,47.46734548719414,38.25042164717506,0,
2025-06-10 12:09:33.902819,45.1570444382097,50.24413767148604,37.54521828966402,0,
2025-06-10 12:10:33.902819,44.867594057132834,49.68879029942312,37.727106042013425,0,
2025-06-10 12:11:33.902819,44.76398447531744,49.976801268363516,63.98067322732463,1,mb
2025-06-10 12:12:33.902819,42.35434155452798,48.755307584926875,37.502010849750675,0,
2025-06-10 12:13:33.902819,43.706958096848886,48.82272292817724,37.15606336138007,0,
2025-06-10 12:14:33.902819,43.799189686698575,51.24727063014161,38.017038741978595,0,
2025-06-10 12:15:33.902819,43.99800436976365,48.11807576329945,37.013169835279825,0,
2025-06-10 12:16:33.902819,43.85404362409781,48.484686860001,38.0804638034047,0,
2025-06-10 12:17:33.902819,44.6717338597337,50.00421077136674,39.50711024143065,0,
2025-06-10 12:18:33.902819,44.81629155141357,49.27748050891578,36.363671486787865,0,
2025-06-10 12:19:33.902819,43.04027699812681,45.68794357671719,35.68826186032806,0,
2025-06-10 12:20:33.902819,44.8152469793181,46.16083376373763,36.77366486255612,0,
2025-06-10 12:21:33.902819,44.67075195203305,47.63622882013383,38.13712934602919,0,
2025-06-10 12:22:33.902819,44.50731254083598,49.9277632088647,36.95184323603218,0,
2025-06-10 12:23:33.902819,42.58022489584957,49.504688692342874,37.961044562086705,0,
2025-06-10 12:24:33.902819,44.39529766761247,49.211358092110174,38.23673468351538,0,
2025-06-10 12:25:33.902819,43.993926671016624,49.30861302172426,37.25480313182305,0,
2025-06-10 12:26:33.902819,44.828847937534775,46.84853466154761,38.14179853195911,0,
2025-06-10 12:27:33.902819,45.60898282072293,49.13850967800826,35.5967115940419,0,
2025-06-10 12:28:33.902819,45.36937445154279,46.790034303838965,38.05827946775443,0,
2025-06-10 12:29:33.902819,43.85065448088163,49.52796426562071,38.008447852928136,0,
2025-06-10 12:30:33.902819,92.68239858729885,47.276259415378114,37.267822749467626,1,cpu
2025-06-10 12:31:33.902819,44.283438981272106,48.39967516305418,38.12857459874895,0,
2025-06-10 12:32:33.902819,42.493229036979905,45.10065588002049,38.456904802863406,0,
2025-06-10 12:33:33.902819,42.11439063848341,45.824277301824225,38.82879335554129,0,
2025-06-10 12:34:33.902819,43.049375296678896,49.41887498988721,38.813952380803215,0,
2025-06-10 12:35:33.902819,44.69933505181536,48.75576501243162,37.28380349250292,0,
2025-06-10 12:36:33.902819,43.10452705131522,45.826577864415334,37.104853915059564,0,
2025-06-10 12:37:33.902819,44.89515524977118,49.51724909956361,37.13380614317802,0,
2025-06-10 12:38:33.902819,40.561411058308224,45.88810926886262,35.03516973845412,0,
2025-06-10 12:39:33.902819,41.71929853472212,47.48969909812113,37.711777905531385,0,
2025-06-10 12:40:33.902819,43.139829490474995,46.67512640219682,39.01124366731965,0,
2025-06-10 12:41:33.902819,44.108759086602454,45.9457240229607,37.56294911171991,0,
2025-06-10 12:42:33.902819,43.10802164635843,49.01837795992565,35.951639296572196,0,
2025-06-10 12:43:33.902819,43.03910689541936,49.72961170330539,36.27162646200238,0,
2025-06-10 12:44:33.902819,42.97016855097746,47.40527639499832,36.29521443478404,0,
2025-06-10 12:45:33.902819,41.28619904543764,49.36264354505207,38.35018997499541,0,
2025-06-10 12:46:33.902819,44.16438953026788,46.58765840395795,37.40507538331405,0,
2025-06-10 12:47:33.902819,42.280817768760855,47.10783663047087,37.49229415143923,0,
2025-06-10 12:48:33.902819,44.010415749036866,47.078558522325544,37.243265317043345,0,
2025-06-10 12:49:33.902819,42.80769986047319,45.082271584717724,36.049928655482816,0,
2025-06-10 12:50:33.902819,43.903764247948054,47.50259112962226,36.16267336348166,0,
2025-06-10 12:51:33.902819,43.13628363076256,47.754078184921035,37.44110361272977,0,
2025-06-10 12:52:33.902819,42.64381496600311,46.365523732880035,36.94421396605262,0,
2025-06-10 12:53:33.902819,42.93425773784457,44.02436738399452,35.36751930990117,0,
2025-06-10 12:54:33.902819,41.19256875232937,47.04987778371803,37.46159477835991,0,
2025-06-10 12:55:33.902819,42.629170403909306,44.162191343881986,37.94495429223132,0,
2025-06-10 12:56:33.902819,44.29682136611545,45.15426681555133,36.79550402696376,0,
2025-06-10 12:57:33.902819,43.84666063369879,46.50483254324059,36.51646192475161,0,
2025-06-10 12:58:33.902819,41.51117637675752,45.089806242697755,37.84073386670308,0,
2025-06-10 12:59:33.902819,42.95966636928265,46.561485752734846,36.5704048491391,0,
2025-06-10 13:00:33.902819,42.65978943372233,89.96776628699953,36.214847228619384,1,gpu
2025-06-10 13:01:33.902819,43.18687613553766,43.6087870170188,35.4540410717906,0,
2025-06-10 13:02:33.902819,42.42176912473965,46.24338170044392,36.27084907774187,0,
2025-06-10 13:03:33.902819,42.05209150821916,46.80826277245371,38.136398255885574,0,
2025-06-10 13:04:33.902819,43.57425721819067,47.38404002696284,37.55285699151793,0,
2025-06-10 13:05:33.902819,42.418106427962094,45.25271267738471,36.69634678511465,0,
2025-06-10 13:06:33.902819,43.41531087490709,45.64754431133836,36.575224110458564,0,
2025-06-10 13:07:33.902819,43.09242352200361,43.434392973978966,37.35073011550399,0,
2025-06-10 13:08:33.902819,41.75179571125372,48.56175853716788,36.619982598222414,0,
2025-06-10 13:09:33.902819,41.86758397588713,47.80938865939096,35.50616833391815,0,
2025-06-10 13:10:33.902819,43.922774438956296,45.44166198101558,36.611904623096706,0,
2025-06-10 13:11:33.902819,42.142839335159806,45.2397728556124,36.61608670878423,0,
2025-06-10 13:12:33.902819,41.1512016328905,40.96941081782382,36.4652385928507,0,
2025-06-10 13:13:33.902819,40.66831865717748,46.855436747112876,36.6401409176662,0,
2025-06-10 13:14:33.902819,42.80108587120684,46.084721925659544,35.85915608886753,0,
2025-06-10 13:15:33.902819,41.945899068064655,46.39762582619788,36.51686033936872,0,
2025-06-10 13:16:33.902819,40.95222650489945,44.50860545019351,35.08953631630452,0,
2025-06-10 13:17:33.902819,42.37767837860875,44.35049708346314,35.615041634316576,0,
2025-06-10 13:18:33.902819,41.82168010271822,43.13976914276294,36.13588162104411,0,
2025-06-10 13:19:33.902819,39.96035774920377,46.09826382522759,36.79244646152346,0,
2025-06-10 13:20:33.902819,42.16848412145413,46.747928668162665,36.052034173247726,0,
2025-06-10 13:21:33.902819,42.8720201320683,46.49406845898218,36.62157342853757,0,
2025-06-10 13:22:33.902819,44.0577764180378,45.02777564512052,37.06710506006109,0,
2025-06-10 13:23:33.902819,41.49199218408484,44.19565687678297,38.164731426454416,0,
2025-06-10 13:24:33.902819,41.64897016275754,43.04652512177134,35.97364523157136,0,
2025-06-10 13:25:33.902819,42.982216422397784,43.51080364629819,35.67282470401479,0,
2025-06-10 13:26:33.902819,41.503709999693505,45.20380730958808,36.19836517481077,0,
2025-06-10 13:27:33.902819,41.569767487981565,44.014808374251146,36.305953616741945,0,
2025-06-10 13:28:33.902819,40.62331567441031,46.8430073758646,36.5638657389792,0,
2025-06-10 13:29:33.902819,39.819138713762484,46.04880478595,36.756799719399595,0,
2025-06-10 13:30:33.902819,42.085853612168954,43.357034816349426,35.860668623058,0,
2025-06-10 13:31:33.902819,39.859320146819556,42.37584247894519,36.64799285184499,0,
2025-06-10 13:32:33.902819,42.23334495805473,43.316405558504144,36.11191730131004,0,
2025-06-10 13:33:33.902819,40.26439587726966,45.676916573890736,37.008178031181096,0,
2025-06-10 13:34:33.902819,41.27774326914584,43.23288035393873,35.78320454839733,0,
2025-06-10 13:35:33.902819,40.60026137005434,44.77778162986869,36.09847103258376,0,
2025-06-10 13:36:33.902819,42.10723380719934,43.05013017502224,36.18252172090956,0,
2025-06-10 13:37:33.902819,41.19365787607181,95.76878660077442,36.85242594697671,1,gpu
2025-06-10 13:38:33.902819,42.812162925944754,44.57181432018588,35.92325098114382,0,
2025-06-10 13:39:33.902819,39.72972494526614,45.1988538053154,35.0774182061953,0,
2025-06-10 13:40:33.902819,41.18768046412877,45.81058626975914,34.53041125226703,0,
2025-06-10 13:41:33.902819,40.78165448189255,45.56681230369003,36.694364185276754,0,
2025-06-10 13:42:33.902819,40.97483260317397,42.747076284116424,36.35966412383604,0,
2025-06-10 13:43:33.902819,42.25146859756628,43.26279303471769,37.15733173458855,0,
2025-06-10 13:44:33.902819,41.20160656220152,41.66414515535132,35.882117436183606,0,
2025-06-10 13:45:33.902819,39.42958768913279,43.012141715413286,35.85783475384898,0,
2025-06-10 13:46:33.902819,41.07153268724174,43.34350852064976,35.91250412719508,0,
2025-06-10 13:47:33.902819,40.0833962134699,42.64258348204433,35.32067725357368,0,
2025-06-10 13:48:33.902819,39.986740032533746,42.434765651232546,35.16700948573476,0,
2025-06-10 13:49:33.902819,41.467118176863806,44.68001153987435,36.061347548253046,0,
2025-06-10 13:50:33.902819,39.78017388462344,44.43499521911062,36.63593227268231,0,
2025-06-10 13:51:33.902819,39.96412446916876,43.614465266901405,36.15497408483762,0,
2025-06-10 13:52:33.902819,40.33769162654497,41.04166065286721,35.26784336626375,0,
2025-06-10 13:53:33.902819,41.21298922489696,43.2016013414777,35.973120524129996,0,
2025-06-10 13:54:33.902819,40.8100022002651,42.26627123969587,35.75537726303693,0,
2025-06-10 13:55:33.902819,39.95569739888825,44.75875965740482,35.14437432842008,0,
2025-06-10 13:56:33.902819,39.87972733184923,40.0244195762949,34.597944755781114,0,
2025-06-10 13:57:33.902819,38.95365792349692,95.14343141540505,34.892406762446306,1,gpu
2025-06-10 13:58:33.902819,39.31592931037266,41.73367113606764,36.494267644260724,0,
2025-06-10 13:59:33.902819,39.38345387742742,41.85689139693202,35.72181223178672,0,
2025-06-10 14:00:33.902819,39.850709058252555,43.936368122745705,35.01270137647268,0,
2025-06-10 14:01:33.902819,41.9490232667139,38.91485272755183,35.54238253395099,0,
2025-06-10 14:02:33.902819,80.93820984655463,42.07484629124462,35.9509869464354,1,cpu
2025-06-10 14:03:33.902819,39.59124007132384,43.60668472002041,35.011417144174466,0,
2025-06-10 14:04:33.902819,37.79722084592285,43.74460513536173,34.81279761978511,0,
2025-06-10 14:05:33.902819,40.41283851270529,41.394784336782074,33.985012490535155,0,
2025-06-10 14:06:33.902819,38.19756555901351,41.14285430524764,36.258346409667226,0,
2025-06-10 14:07:33.902819,38.83127124131695,42.62611150543102,35.83926835046615,0,
2025-06-10 14:08:33.902819,40.74314272610895,42.277766071878006,35.88591493434104,0,
2025-06-10 14:09:33.902819,37.55892641126492,42.099886933806715,35.78146391893726,0,
2025-06-10 14:10:33.902819,39.722924328927,36.23843857950616,33.691428704825164,0,
2025-06-10 14:11:33.902819,40.39118493298518,40.194624622125396,35.38281414460038,0,
2025-06-10 14:12:33.902819,41.07905388629001,40.53557988050183,35.63677928701325,0,
2025-06-10 14:13:33.902819,38.59697459631125,42.74011635013985,35.31511999268571,0,
2025-06-10 14:14:33.902819,38.85660529663956,39.559805663315515,33.35925218775088,0,
2025-06-10 14:15:33.902819,41.24873399320658,40.0965051634153,62.286270532878426,1,mb
2025-06-10 14:16:33.902819,39.383010820710936,41.3805304390402,34.99820631554636,0,
2025-06-10 14:17:33.902819,38.635686788779644,39.626533319404196,36.015982269805136,0,
