timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-11 07:53:05.930286,52.4291824033951,63.717805590407615,42.82392917360777,0,
2025-06-11 07:54:05.930286,54.31138956790228,62.26999379928288,41.060026885245264,0,
2025-06-11 07:55:05.930286,53.34057778708128,62.63333873846996,44.02665799818859,0,
2025-06-11 07:56:05.930286,51.990795226843154,66.22053133155953,42.46638074826705,0,
2025-06-11 07:57:05.930286,53.37635255598946,62.98618736044955,42.284805570372896,0,
2025-06-11 07:58:05.930286,53.51094197360491,65.0445875284865,43.31433276135015,0,
2025-06-11 07:59:05.930286,54.13112375825114,62.24260465033602,42.277227001175106,0,
2025-06-11 08:00:05.930286,53.51489049469018,64.192697314089,42.522631971586726,0,
2025-06-11 08:01:05.930286,55.507081508883765,63.39222597633436,42.194457381442895,0,
2025-06-11 08:02:05.930286,53.09758775287626,62.318867748608184,41.90669211984311,0,
2025-06-11 08:03:05.930286,53.531665566432224,63.86394052033852,42.593982061578885,0,
2025-06-11 08:04:05.930286,53.46876239275846,60.54234364719297,42.70585894681222,0,
2025-06-11 08:05:05.930286,53.26649032232244,63.685610203475946,41.25604875714416,0,
2025-06-11 08:06:05.930286,53.66882722855386,63.96995729817885,41.55826244190947,0,
2025-06-11 08:07:05.930286,54.044753547153306,63.16489315710248,41.72422908298099,0,
2025-06-11 08:08:05.930286,54.820579665100695,64.68710698710217,42.216569908706056,0,
2025-06-11 08:09:05.930286,51.88802208964527,62.58376664351925,42.50516760250566,0,
2025-06-11 08:10:05.930286,52.92357158432273,62.42716291021655,43.941825744940694,0,
2025-06-11 08:11:05.930286,52.962618704291685,63.14814448812788,42.42522718580762,0,
2025-06-11 08:12:05.930286,54.324555976815944,63.881617898261624,42.053877894606934,0,
2025-06-11 08:13:05.930286,53.006198497404256,63.399053109395126,41.60952615955014,0,
2025-06-11 08:14:05.930286,51.443682627592366,62.168367719013624,42.95765516290317,0,
2025-06-11 08:15:05.930286,53.402426586892034,60.97920241677021,17.6507464037806,1,mb
2025-06-11 08:16:05.930286,53.25668649400948,63.430782472245106,42.418591517296825,0,
2025-06-11 08:17:05.930286,53.4456490570432,61.21448932549812,42.132405413949954,0,
2025-06-11 08:18:05.930286,52.20109900524068,61.134479777389835,42.56109281714886,0,
2025-06-11 08:19:05.930286,54.93550406050614,61.34273930506841,42.49119469426442,0,
2025-06-11 08:20:05.930286,52.86766065910458,62.37384387447035,42.39483438550335,0,
2025-06-11 08:21:05.930286,86.18558155442659,61.055178630989424,42.08627424484241,1,cpu
2025-06-11 08:22:05.930286,52.24114661375403,60.50820072016724,42.14532062549921,0,
2025-06-11 08:23:05.930286,52.1847378157754,61.18534681278851,42.36372555701923,0,
2025-06-11 08:24:05.930286,51.867432984000686,61.86025719993286,40.50572802393694,0,
2025-06-11 08:25:05.930286,52.67113519089367,62.77809576622985,42.0049649182824,0,
2025-06-11 08:26:05.930286,52.080986767415546,62.15875327540387,42.80391588153725,0,
2025-06-11 08:27:05.930286,55.06900546813583,18.46174066846347,41.62201745438247,1,gpu
2025-06-11 08:28:05.930286,51.09786272008611,62.32252584806597,40.321082351234075,0,
2025-06-11 08:29:05.930286,51.83168947716443,62.42416332011333,40.87198196756057,0,
2025-06-11 08:30:05.930286,52.53211897445534,61.2178553187467,42.02692473104933,0,
2025-06-11 08:31:05.930286,53.58038701553676,60.66597451791571,41.37684021414304,0,
2025-06-11 08:32:05.930286,52.46635065468716,60.62521607300726,42.047193723542435,0,
2025-06-11 08:33:05.930286,53.52913270181043,60.98203548794284,60.189251033683554,1,mb
2025-06-11 08:34:05.930286,51.83927767923382,65.06048540744003,41.53771750354321,0,
2025-06-11 08:35:05.930286,52.85813596482352,60.36465863320741,41.1674241576323,0,
2025-06-11 08:36:05.930286,54.51550070158054,62.05618817262289,42.04211937111013,0,
2025-06-11 08:37:05.930286,51.77618204512238,60.544735766673405,41.92710857675872,0,
2025-06-11 08:38:05.930286,53.13581350977259,60.81539407713782,41.7590113193685,0,
2025-06-11 08:39:05.930286,52.89534584001786,60.473422822007294,42.5421407100129,0,
2025-06-11 08:40:05.930286,50.408909445201914,62.69247022564453,41.991289766174745,0,
2025-06-11 08:41:05.930286,20.092861466431977,62.0171487895529,41.33933712013444,1,cpu
2025-06-11 08:42:05.930286,53.7352115613063,61.21207378228925,41.51515466794128,0,
2025-06-11 08:43:05.930286,52.71072751632519,62.1178771857354,41.738280163056885,0,
2025-06-11 08:44:05.930286,51.33482683933166,62.43584224625234,41.872100519652534,0,
2025-06-11 08:45:05.930286,53.20917534770542,60.00152454258241,42.82833117399965,0,
2025-06-11 08:46:05.930286,52.01043426257567,62.055214431609585,43.09524039665831,0,
2025-06-11 08:47:05.930286,52.82062447869783,60.114413099293074,41.355130625661424,0,
2025-06-11 08:48:05.930286,52.80836836921158,62.4040752229512,40.900198421888895,0,
2025-06-11 08:49:05.930286,51.283485673722744,62.213569631382306,41.26678542690548,0,
2025-06-11 08:50:05.930286,53.16260140283554,61.664714628197025,42.022487694224886,0,
2025-06-11 08:51:05.930286,51.33571629312168,60.69994812969923,42.3378416257298,0,
2025-06-11 08:52:05.930286,51.007751149850066,60.18114162960591,41.33027662258138,0,
2025-06-11 08:53:05.930286,51.40088071110197,60.530121500226365,40.91051358430404,0,
2025-06-11 08:54:05.930286,51.907653676259685,62.03434771126461,41.93276079092722,0,
2025-06-11 08:55:05.930286,52.33304277703881,59.811962862394815,42.11069414811365,0,
2025-06-11 08:56:05.930286,51.42081427101407,60.86460386503528,42.424413965810544,0,
2025-06-11 08:57:05.930286,52.90783874664166,58.123085397387165,11.116861588447785,1,mb
2025-06-11 08:58:05.930286,52.38396867558541,61.08931872509917,41.82934222594435,0,
2025-06-11 08:59:05.930286,51.407055541127356,59.09948800821786,40.24556722175117,0,
2025-06-11 09:00:05.930286,52.96006072946033,58.62939662004563,41.450976259410524,0,
2025-06-11 09:01:05.930286,53.20121560220617,61.33829318975049,42.09488522739738,0,
2025-06-11 09:02:05.930286,51.910407946189,60.82914525969848,42.69152287483175,0,
2025-06-11 09:03:05.930286,51.762921553452905,59.8017906631532,41.730682662306,0,
2025-06-11 09:04:05.930286,50.172812351333626,59.966732043231,41.27989173816862,0,
2025-06-11 09:05:05.930286,51.50761796543122,63.77924648791908,40.33279653167974,0,
2025-06-11 09:06:05.930286,51.59203904437218,60.03410219587186,41.62446975868041,0,
2025-06-11 09:07:05.930286,52.09720931052328,59.975920812479,41.931322086883526,0,
2025-06-11 09:08:05.930286,51.651557168994515,61.208433319669595,42.22092440831812,0,
2025-06-11 09:09:05.930286,52.032034393469914,60.31282968889666,41.58857309618859,0,
2025-06-11 09:10:05.930286,53.28999236546046,61.61499578887127,40.61357394460537,0,
2025-06-11 09:11:05.930286,51.19375397571301,60.501675314343245,41.80463711012648,0,
2025-06-11 09:12:05.930286,51.200333781022735,61.17859280919044,42.69755665527956,0,
2025-06-11 09:13:05.930286,50.34965134570576,60.653220609489765,41.11948947078765,0,
2025-06-11 09:14:05.930286,51.617540015415784,60.90725637047152,40.67114338700194,0,
2025-06-11 09:15:05.930286,52.5702711334703,59.82620777173177,41.032987627110295,0,
2025-06-11 09:16:05.930286,49.809519940712704,60.174677100761265,41.26975222965469,0,
2025-06-11 09:17:05.930286,50.86174055760784,59.38484304713995,40.845013539808164,0,
2025-06-11 09:18:05.930286,51.530420985805755,87.42349759700605,41.8123065140386,1,gpu
2025-06-11 09:19:05.930286,52.31134267995407,57.672801667796435,41.575204043735965,0,
2025-06-11 09:20:05.930286,51.81074633589226,60.731018580130176,40.94647779918199,0,
2025-06-11 09:21:05.930286,51.719853647987975,97.19636968137415,41.18133481562204,1,gpu
2025-06-11 09:22:05.930286,51.13646941680674,60.65381597103854,67.8325491976841,1,mb
2025-06-11 09:23:05.930286,51.80892754264388,59.334433349162815,41.4205300632201,0,
2025-06-11 09:24:05.930286,52.307507794031835,60.197649682408006,40.03155664054914,0,
2025-06-11 09:25:05.930286,49.55024294529139,58.223984080845256,40.90775211604831,0,
2025-06-11 09:26:05.930286,51.95368176721133,60.59337287041586,40.74349761220381,0,
2025-06-11 09:27:05.930286,51.09217968723163,57.63758630375996,41.46873294706865,0,
2025-06-11 09:28:05.930286,50.62662588904207,60.12551881175917,40.7229937287219,0,
2025-06-11 09:29:05.930286,48.67909701446518,59.98224529243683,41.0235200421323,0,
2025-06-11 09:30:05.930286,49.70726296643291,59.74151318952635,42.23996077208355,0,
2025-06-11 09:31:05.930286,52.75099887267619,58.40878435427253,39.77092430839593,0,
2025-06-11 09:32:05.930286,20.43105820021456,60.16747469673204,41.09955641713145,1,cpu
2025-06-11 09:33:05.930286,49.89847723445351,56.21897171471442,62.222705069714095,1,mb
2025-06-11 09:34:05.930286,50.49180191136982,60.08817451982206,40.47191377687607,0,
2025-06-11 09:35:05.930286,50.16794926177723,59.1568015897531,40.97328621322849,0,
2025-06-11 09:36:05.930286,51.00221115554365,60.393216793199876,39.849863174421614,0,
2025-06-11 09:37:05.930286,52.35947033462096,59.063818461936336,39.634225019091275,0,
2025-06-11 09:38:05.930286,50.22041360625719,61.46782955580366,41.481201996318234,0,
2025-06-11 09:39:05.930286,50.925741950924206,57.244448850386284,40.624011070062714,0,
2025-06-11 09:40:05.930286,49.58852722227023,59.51775752301804,39.81773430439286,0,
2025-06-11 09:41:05.930286,52.220134068169564,57.22094470521097,40.47128065335507,0,
2025-06-11 09:42:05.930286,50.85310581166244,58.306514283191156,41.31557870426827,0,
2025-06-11 09:43:05.930286,49.54623015366007,59.55563279689004,41.255010012246196,0,
2025-06-11 09:44:05.930286,51.49623525484211,59.32603904137695,41.634151855081406,0,
2025-06-11 09:45:05.930286,51.75568997877863,61.45286151583055,40.37465368371742,0,
2025-06-11 09:46:05.930286,50.68082621652822,57.75194467963563,40.25773566649536,0,
2025-06-11 09:47:05.930286,48.84353532765836,60.15340045901798,41.00617126457685,0,
2025-06-11 09:48:05.930286,52.23155916366675,57.78813524453012,41.52327162440935,0,
2025-06-11 09:49:05.930286,50.71986723430647,57.063266938092866,40.40522550749106,0,
2025-06-11 09:50:05.930286,51.54345038082969,55.625063783076826,41.453050953972685,0,
2025-06-11 09:51:05.930286,49.785251954038976,58.248223677587404,40.40129672338416,0,
2025-06-11 09:52:05.930286,49.90056871759815,57.16683055507388,42.279557875066324,0,
2025-06-11 09:53:05.930286,50.37259234580927,59.1644849095214,39.255330495201676,0,
2025-06-11 09:54:05.930286,51.33838732519536,57.044877338337585,41.84036072508317,0,
2025-06-11 09:55:05.930286,50.33072260977238,57.06669653603491,39.39588212944887,0,
2025-06-11 09:56:05.930286,48.893546936566864,58.25755403829722,41.553729062813325,0,
2025-06-11 09:57:05.930286,50.37492005755386,60.25121998836487,40.625105944616955,0,
2025-06-11 09:58:05.930286,51.70491782411781,98.69948975137252,40.17501749064487,1,gpu
2025-06-11 09:59:05.930286,50.10354605291809,59.08302886278089,39.791853694087564,0,
2025-06-11 10:00:05.930286,50.129385523776484,58.811157949693055,39.757502284991574,0,
2025-06-11 10:01:05.930286,48.699621293968264,57.111828599575475,41.02648728367304,0,
2025-06-11 10:02:05.930286,48.52124651331184,58.399477829079515,40.830365171702645,0,
2025-06-11 10:03:05.930286,49.248520276156306,56.90290398296311,40.29235058158222,0,
2025-06-11 10:04:05.930286,49.52157855584465,60.829226984732934,40.40278070730096,0,
2025-06-11 10:05:05.930286,49.91394842420416,57.0466885961582,39.7079188866537,0,
2025-06-11 10:06:05.930286,49.93754457707026,57.27800254422313,40.27973984370663,0,
2025-06-11 10:07:05.930286,51.33510432286536,56.611107594046416,41.075271225298444,0,
2025-06-11 10:08:05.930286,49.75340306630881,54.501892370521055,39.6212842175508,0,
2025-06-11 10:09:05.930286,13.194762078185494,56.589487735059386,40.744982613177065,1,cpu
2025-06-11 10:10:05.930286,49.57815679770542,57.27428465583387,39.93958557565149,0,
2025-06-11 10:11:05.930286,51.02764276279533,59.119492659239455,39.06731416258189,0,
2025-06-11 10:12:05.930286,47.66950751864827,57.54779318778805,41.11929556420251,0,
2025-06-11 10:13:05.930286,48.90225264369593,56.46740333396249,39.151334478906044,0,
2025-06-11 10:14:05.930286,50.44501152735733,56.78288198576856,39.85912687889832,0,
2025-06-11 10:15:05.930286,49.2512908969333,57.12534090289747,41.06684619947448,0,
2025-06-11 10:16:05.930286,50.31524108127874,56.00711811396776,39.56208709892449,0,
2025-06-11 10:17:05.930286,49.72951867682144,57.540034386270555,40.92626902607841,0,
2025-06-11 10:18:05.930286,50.25098795179599,58.89529868925446,39.79375422671639,0,
2025-06-11 10:19:05.930286,49.878755127043426,55.85380799077857,40.057972356892186,0,
2025-06-11 10:20:05.930286,49.89983155122074,58.150569324886035,41.62072929014769,0,
2025-06-11 10:21:05.930286,50.67905276252583,57.594385519408405,41.0019312166206,0,
2025-06-11 10:22:05.930286,50.13340644526333,57.02626593142438,40.142414559628975,0,
2025-06-11 10:23:05.930286,50.10099523327118,56.32867121703745,39.53040182501154,0,
2025-06-11 10:24:05.930286,49.087785189543574,56.607725452611064,40.055192230944805,0,
2025-06-11 10:25:05.930286,48.4456166887705,55.71511058707335,41.33342123328922,0,
2025-06-11 10:26:05.930286,48.32793060098017,58.73653878946859,41.73138607549248,0,
2025-06-11 10:27:05.930286,49.69838316103235,54.84355311213082,39.47785365469206,0,
2025-06-11 10:28:05.930286,46.46885072084771,57.56338396876801,41.10905169243948,0,
2025-06-11 10:29:05.930286,47.559931428063926,58.12524700645074,38.67129257795799,0,
2025-06-11 10:30:05.930286,47.86358063777211,55.2555499862423,18.553964853321325,1,mb
2025-06-11 10:31:05.930286,48.538864794830715,57.42849969922466,40.19273622335705,0,
2025-06-11 10:32:05.930286,46.114627897350786,55.8350709205852,40.705910504612206,0,
2025-06-11 10:33:05.930286,49.964295677687694,55.651901245600804,39.186860126999385,0,
2025-06-11 10:34:05.930286,49.26518750357257,55.38567286161028,39.94931985660139,0,
2025-06-11 10:35:05.930286,50.60896278129558,53.0159739234419,38.32278238842927,0,
2025-06-11 10:36:05.930286,49.64589396437579,56.19740518055707,39.287787573080706,0,
2025-06-11 10:37:05.930286,49.573289711129185,57.47969321649337,39.75785232384939,0,
2025-06-11 10:38:05.930286,50.752749843625544,54.196030084955105,39.90664737236872,0,
2025-06-11 10:39:05.930286,47.8902124839175,56.46276384328096,41.964162218478705,0,
2025-06-11 10:40:05.930286,46.91674303400729,55.00249406144445,39.3025847217084,0,
2025-06-11 10:41:05.930286,48.14680978354053,53.42971685758379,39.706264403182246,0,
2025-06-11 10:42:05.930286,47.513076538490544,56.503937837086234,38.747432326981446,0,
2025-06-11 10:43:05.930286,48.04006109160343,57.47441492588618,38.1393359479168,0,
2025-06-11 10:44:05.930286,94.21535156776878,53.69214377855294,40.346524697812235,1,cpu
2025-06-11 10:45:05.930286,48.78227472048562,55.14529452284674,40.33155959529056,0,
2025-06-11 10:46:05.930286,48.68602941364964,52.599966284557354,38.48617085017423,0,
2025-06-11 10:47:05.930286,48.10471547426922,54.634446119399385,38.21398631666784,0,
2025-06-11 10:48:05.930286,48.401751447132355,55.36435451988911,39.03637968409415,0,
2025-06-11 10:49:05.930286,47.90659226315093,57.20232889418535,40.85794212461521,0,
2025-06-11 10:50:05.930286,48.759091663310016,56.846947566753286,38.31301591814888,0,
2025-06-11 10:51:05.930286,48.035056499241065,56.9118711369784,40.02814536103412,0,
2025-06-11 10:52:05.930286,47.658271422331595,53.59493765803299,39.566999828108756,0,
2025-06-11 10:53:05.930286,48.811547151283605,53.95519641926282,39.199527377347074,0,
2025-06-11 10:54:05.930286,49.10097471626599,51.76377203317594,38.93639544195546,0,
2025-06-11 10:55:05.930286,49.135743965951136,53.124701947836414,39.595130707067106,0,
2025-06-11 10:56:05.930286,46.766098868850506,51.95681653448733,39.12955072576151,0,
2025-06-11 10:57:05.930286,47.179957290609046,54.61991209293198,39.03774593036622,0,
2025-06-11 10:58:05.930286,45.97088766603488,52.963090633986994,39.17016007973352,0,
2025-06-11 10:59:05.930286,47.391747126376146,52.293334812147165,40.204454062062624,0,
2025-06-11 11:00:05.930286,48.00431426550284,53.34916402268679,39.46436837373972,0,
2025-06-11 11:01:05.930286,47.4132183075433,52.04171378918875,39.32817128064223,0,
2025-06-11 11:02:05.930286,49.43465090759272,54.21922529049808,40.35796305369173,0,
2025-06-11 11:03:05.930286,47.055689555178574,54.11897063647005,39.0162477028271,0,
2025-06-11 11:04:05.930286,46.33071040050775,53.15525954890841,40.355879531336456,0,
2025-06-11 11:05:05.930286,47.9453631299296,52.46927516427246,38.64777962490505,0,
2025-06-11 11:06:05.930286,47.48438746705722,51.49251839557023,39.59214594996709,0,
2025-06-11 11:07:05.930286,47.84164650502453,54.27104077170827,38.88751932307143,0,
2025-06-11 11:08:05.930286,47.553298474224846,53.71734692506113,39.069958250559424,0,
2025-06-11 11:09:05.930286,47.45074011074589,54.006934721506184,60.81095021203019,1,mb
2025-06-11 11:10:05.930286,45.04209725633844,52.786941137642565,38.845888700655905,0,
2025-06-11 11:11:05.930286,46.39566269404712,52.85577982397459,38.50041565997918,0,
2025-06-11 11:12:05.930286,46.48879199022473,55.28167408543084,39.361839893741674,0,
2025-06-11 11:13:05.930286,46.688453173466854,52.15374896885426,38.35839423713143,0,
2025-06-11 11:14:05.930286,46.54528770571103,52.52155298242083,39.42608584421131,0,
2025-06-11 11:15:05.930286,47.363721981848975,54.04219295453965,40.853104302488276,0,
2025-06-11 11:16:05.930286,47.508972462457464,53.31650187548162,37.71001194230981,0,
2025-06-11 11:17:05.930286,45.733599433336195,49.72792722953127,37.03492307793275,0,
2025-06-11 11:18:05.930286,47.509159661716154,50.20170278733471,38.12062120375514,0,
2025-06-11 11:19:05.930286,47.36520359340549,51.67790628219249,39.48435516671541,0,
2025-06-11 11:20:05.930286,47.202251842707525,53.97017216167201,38.299312886967954,0,
2025-06-11 11:21:05.930286,45.27560055046058,53.5477521742594,39.30873238939222,0,
2025-06-11 11:22:05.930286,47.09105835889578,53.25499912903514,39.584615029157035,0,
2025-06-11 11:23:05.930286,46.690021075574535,53.35275462856113,38.602850334102015,0,
2025-06-11 11:24:05.930286,47.525224725616155,50.89309984366968,39.4899869259998,0,
2025-06-11 11:25:05.930286,48.305590657200476,53.183421432724586,36.945015512280676,0,
2025-06-11 11:26:05.930286,48.06616199689037,50.83521562186034,39.40667324042822,0,
2025-06-11 11:27:05.930286,46.54757039215172,53.57333813252585,39.35690580856318,0,
2025-06-11 11:28:05.930286,88.97766130697987,51.32174881307987,38.61631921536821,1,cpu
2025-06-11 11:29:05.930286,46.98045758674657,52.445203071265865,39.477083901486175,0,
2025-06-11 11:30:05.930286,45.190221968781074,49.14614527772225,39.805401268764,0,
2025-06-11 11:31:05.930286,44.811306549753496,49.86965116872936,40.17725131117634,0,
2025-06-11 11:32:05.930286,45.74616284202648,53.46405630790858,40.162346153477,0,
2025-06-11 11:33:05.930286,47.39594288829291,52.800676767147934,38.63210741074169,0,
2025-06-11 11:34:05.930286,45.8009038393966,49.871143046537405,38.453042309100255,0,
2025-06-11 11:35:05.930286,47.59124965432908,53.561390706400466,38.481853345456976,0,
2025-06-11 11:36:05.930286,43.257171749591535,49.93175030578759,36.38305008409578,0,
2025-06-11 11:37:05.930286,44.414674189333134,51.53276258003764,39.059465732836884,0,
2025-06-11 11:38:05.930286,45.834768792346544,50.71753535500413,40.35871331825542,0,
2025-06-11 11:39:05.930286,46.8032107279749,49.987401485019355,38.91017493240613,0,
2025-06-11 11:40:05.930286,45.80193432875649,53.05924698352274,37.29859563777123,0,
2025-06-11 11:41:05.930286,45.73242933062875,53.76959535611947,37.61828767960707,0,
2025-06-11 11:42:05.930286,45.66284946202136,51.44429776156416,37.64155489030599,0,
2025-06-11 11:43:05.930286,43.978187167552925,53.400625728224995,39.69618403605305,0,
2025-06-11 11:44:05.930286,46.85563361188111,50.62452452637779,38.75069742412066,0,
2025-06-11 11:45:05.930286,44.97126657246406,51.14350983602568,38.837518553290835,0,
2025-06-11 11:46:05.930286,46.700018052563024,51.11296197761479,38.58806646880643,0,
2025-06-11 11:47:05.930286,45.496404457671424,49.11532848051508,37.394280954081935,0,
2025-06-11 11:48:05.930286,46.59151994975852,51.534224682337964,37.506551214386896,0,
2025-06-11 11:49:05.930286,45.823039266191,51.78421163806371,38.78448143044399,0,
2025-06-11 11:50:05.930286,45.32951938309512,50.39408035851805,38.28706617459863,0,
2025-06-11 11:51:05.930286,45.61885980465939,48.05127048421676,36.70982034330858,0,
2025-06-11 11:52:05.930286,43.87601735791344,51.07505069209413,38.80331908115194,0,
2025-06-11 11:53:05.930286,45.31141445926926,48.18555742692192,39.286076319911295,0,
2025-06-11 11:54:05.930286,46.97780980519086,49.175749474164434,38.13599824650146,0,
2025-06-11 11:55:05.930286,46.52634241433433,50.524355214193896,37.85630281506938,0,
2025-06-11 11:56:05.930286,44.18950048167476,49.10729240007362,39.1798959191617,0,
2025-06-11 11:57:05.930286,45.63658180705137,50.57685890938793,37.90886256802346,0,
2025-06-11 11:58:05.930286,45.33524523973128,49.791582650130884,65.40560713969566,1,mb
2025-06-11 11:59:05.930286,45.86082137296488,47.61970487315962,36.79101369050421,0,
2025-06-11 12:00:05.930286,45.09415288552221,50.25195734161777,37.607040958133155,0,
2025-06-11 12:01:05.930286,44.722862914022436,50.814419881158614,39.471783958787206,0,
2025-06-11 12:02:05.930286,46.243365421376915,51.38770233174222,38.88741109311105,0,
2025-06-11 12:03:05.930286,45.08550061255857,49.25380395427941,38.030043877412886,0,
2025-06-11 12:04:05.930286,46.08094025757348,49.645988385337944,37.90803880179176,0,
2025-06-11 12:05:05.930286,45.75623735299889,47.43011372047189,38.68263703100163,0,
2025-06-11 12:06:05.930286,44.41374327540236,52.55467988339085,37.95095638029674,0,
2025-06-11 12:07:05.930286,44.52761459354462,51.799434585877194,36.83618364274689,0,
2025-06-11 12:08:05.930286,46.58083746697402,49.42875652304216,37.94093613710557,0,
2025-06-11 12:09:05.930286,44.79888416784923,49.22384010464654,37.944109125128946,0,
2025-06-11 12:10:05.930286,43.80517770298662,44.950374922968,37.79222662789876,0,
2025-06-11 12:11:05.930286,43.32017543680154,50.83322191654897,37.96606930747823,0,
2025-06-11 12:12:05.930286,45.450772872828324,50.05925242809178,37.18399958967827,0,
2025-06-11 12:13:05.930286,44.59336584546251,50.368825992294646,37.840593728067645,0,
2025-06-11 12:14:05.930286,43.597422654122454,48.47639967402801,36.41213439091602,0,
2025-06-11 12:15:05.930286,45.0205535389352,48.31480982395281,36.9364792144798,0,
2025-06-11 12:16:05.930286,44.46218395761468,47.10052492510763,37.45613354849234,0,
2025-06-11 12:17:05.930286,42.598440027283054,50.05538724234652,38.11148760056311,0,
2025-06-11 12:18:05.930286,44.80409459743237,50.70134438213003,37.36983941123685,0,
2025-06-11 12:19:05.930286,45.50510862772119,50.44370120246151,37.938117676364016,0,
2025-06-11 12:20:05.930286,46.68829280315589,48.97355022279766,38.38236325262014,0,
2025-06-11 12:21:05.930286,44.11988637742798,48.13749816679768,39.478678523125986,0,
2025-06-11 12:22:05.930286,44.27419213300831,46.98435807714749,37.28625621669674,0,
2025-06-11 12:23:05.930286,45.604716189114036,47.44455329637257,36.984074587372916,0,
2025-06-11 12:24:05.930286,44.12343763425994,49.13339876143773,37.50822899209398,0,
2025-06-11 12:25:05.930286,44.18667311456028,47.940166814119216,37.6144064300313,0,
2025-06-11 12:26:05.930286,43.23734947089036,50.764058070584674,37.870882637219225,0,
2025-06-11 12:27:05.930286,42.43025091270843,49.965473084368924,38.06235581887257,0,
2025-06-11 12:28:05.930286,44.69399450176838,47.26924615074855,37.16473906785771,0,
2025-06-11 12:29:05.930286,42.46444007182946,46.28352236646005,37.95055281434995,0,
2025-06-11 12:30:05.930286,44.83539432074695,47.21947960254247,37.41294198265615,0,
2025-06-11 12:31:05.930286,42.86332513837511,49.5753104655489,38.307642661733816,0,
2025-06-11 12:32:05.930286,43.87350294879764,47.126519873416434,37.081084388223225,0,
2025-06-11 12:33:05.930286,43.19280204872992,48.666592647882055,37.39474137192154,0,
2025-06-11 12:34:05.930286,44.696506126661234,46.93403865421508,37.47715788064051,0,
2025-06-11 12:35:05.930286,43.77961254030741,48.23289544268641,15.401225125889258,1,mb
2025-06-11 12:36:05.930286,45.39475070210484,48.445695984426,37.214544869223865,0,
2025-06-11 12:37:05.930286,42.30889666460216,49.06761138431943,36.367004065863306,0,
2025-06-11 12:38:05.930286,43.76338702292898,49.67414610795946,35.81826453166714,0,
2025-06-11 12:39:05.930286,43.353846842416885,49.42510084447653,37.980460365538924,0,
2025-06-11 12:40:05.930286,43.543461794587614,46.60002007123689,37.64397871954286,0,
2025-06-11 12:41:05.930286,44.81648571687203,47.110318713676314,38.43984029424143,0,
2025-06-11 12:42:05.930286,43.76296277517081,45.506179474805265,37.162795542668256,0,
2025-06-11 12:43:05.930286,41.987234231235455,46.84861152856729,37.13665802490031,0,
2025-06-11 12:44:05.930286,43.62542086457438,47.17434078664872,37.1894482158614,0,
2025-06-11 12:45:05.930286,42.63347740368296,46.467705267363925,36.59571784868021,0,
2025-06-11 12:46:05.930286,42.53296568575723,46.254104131067784,36.44012231234651,0,
2025-06-11 12:47:05.930286,44.0094398166316,48.49349399952603,37.33250836813694,0,
2025-06-11 12:48:05.930286,42.318543108796185,48.242549055369736,37.90511688476868,0,
2025-06-11 12:49:05.930286,42.49849295085541,47.416017989431374,37.42215832568095,0,
2025-06-11 12:50:05.930286,42.868011115022846,44.83713988558403,36.53300311050268,0,
2025-06-11 12:51:05.930286,43.739211546530385,46.99093482392784,37.23623168494671,0,
2025-06-11 12:52:05.930286,43.33207925942254,46.04938682843202,37.016415792615646,0,
2025-06-11 12:53:05.930286,42.47358117885799,48.53558532735943,36.403316218404946,0,
2025-06-11 12:54:05.930286,42.39336989575355,43.79488342215138,35.85476603773327,0,
2025-06-11 12:55:05.930286,85.94331698224364,45.59647607815794,36.14708350830022,1,cpu
2025-06-11 12:56:05.930286,41.82094595541066,45.49119610362464,37.74677596677972,0,
2025-06-11 12:57:05.930286,41.88408598388958,45.60783955662526,36.9721282850178,0,
2025-06-11 12:58:05.930286,42.34690901770814,47.68066806192909,36.260801356200474,0,
2025-06-11 12:59:05.930286,44.44074355511389,42.65243316015181,36.788242678150986,0,
2025-06-11 13:00:05.930286,41.73634011518836,45.805636059117376,69.41992103462968,1,mb
2025-06-11 13:01:05.930286,42.07385878751462,47.330612794306575,36.25272650226985,0,
2025-06-11 13:02:05.930286,40.27521783424083,47.46160061783869,36.0517961139441,0,
2025-06-11 13:03:05.930286,42.88616659565977,45.104776461213795,35.221676532012395,0,
2025-06-11 13:04:05.930286,40.666177648003014,44.845772438731885,37.49265245416198,0,
2025-06-11 13:05:05.930286,41.295120337525724,46.32188514974419,37.07119289857054,0,
2025-06-11 13:06:05.930286,43.202181921401774,45.966324864817246,37.11543453198745,0,
2025-06-11 13:07:05.930286,40.01310888908015,45.78116065052955,37.008555157844874,0,
2025-06-11 13:08:05.930286,42.17220336516787,39.91235713386746,34.9160682229456,0,
2025-06-11 13:09:05.930286,42.83551389690941,43.861118068011734,36.6049786265625,0,
2025-06-11 13:10:05.930286,43.51838624139755,44.19457841316314,36.85644546456702,0,
2025-06-11 13:11:05.930286,41.031263901230275,46.391550307518386,36.53226464514522,0,
2025-06-11 13:12:05.930286,41.28580520601066,43.203605527372176,34.57385214243644,0,
2025-06-11 13:13:05.930286,43.6727982585651,43.73260156145308,65.25819118835959,1,mb
2025-06-11 13:14:05.930286,41.801893291367485,45.00885414502501,36.20764755087463,0,
2025-06-11 13:15:05.930286,41.04934141269871,43.247015255282804,37.22280958176467,0,
